epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
364,0.639079749584198,0.0002892372,0.9283576011657715,0.13427989184856415,0.02244751714169979,0.9100138545036316,0.9509480595588684,0.887439489364624,0.20938174426555634,0.03700687363743782,0.8503877520561218,0.9158712029457092,0.9207074642181396,0.1496337503194809,0.025071917101740837,0.8956144452095032,0.9427968263626099,0.9223195314407349,0.1457844078540802,0.024380162358283997,0.899750292301178,0.9448729753494263,2.0439867973327637,0.6791480779647827,0.46765559911727905,0.03464424982666969,0.6009914875030518,0.6965877413749695,0.5854678750038147,0.5819330215454102,0.04594448208808899,0.4966738224029541,0.6095923781394958,0.6587311029434204,0.4973396956920624,0.03584395349025726,0.5746885538101196,0.6719550490379333,0.6557585000991821,0.4970587491989136,0.03471209481358528,0.5737246870994568,0.6727877855300903
365,0.6826127171516418,0.00027548656,0.917542576789856,0.14821137487888336,0.023522954434156418,0.8959603905677795,0.9414503574371338,0.8821009397506714,0.21418128907680511,0.03616393357515335,0.8452433347702026,0.9119070172309875,0.9106126427650452,0.16288542747497559,0.026018302887678146,0.8847901821136475,0.9350611567497253,0.91347336769104,0.15733471512794495,0.025129931047558784,0.8878777623176575,0.9364516139030457,1.9581871032714844,0.6787941455841064,0.45721960067749023,0.03448428213596344,0.606950581073761,0.6987460851669312,0.6038235425949097,0.5576595664024353,0.0431009978055954,0.5179906487464905,0.6282250285148621,0.6689004302024841,0.47972455620765686,0.03518308326601982,0.5870914459228516,0.6841475963592529,0.6734057068824768,0.4635835289955139,0.033795200288295746,0.6030280590057373,0.6982510089874268
366,0.6125695705413818,0.00026195793,0.9275731444358826,0.13031955063343048,0.020925046876072884,0.906996488571167,0.9481577277183533,0.8888463377952576,0.1996868997812271,0.034209735691547394,0.8513560891151428,0.9160706400871277,0.9195225238800049,0.14462095499038696,0.02345111593604088,0.8936744928359985,0.9408250451087952,0.9243013262748718,0.13794218003749847,0.022063827142119408,0.9000844359397888,0.9442082643508911,1.9359184503555298,0.6913015842437744,0.4501911401748657,0.0328662283718586,0.6101769208908081,0.7038375735282898,0.6228605508804321,0.5406002998352051,0.04073693975806236,0.5328807234764099,0.643511176109314,0.6784172058105469,0.4753485918045044,0.03417922556400299,0.593774139881134,0.6901545524597168,0.6773777604103088,0.4697783887386322,0.033307358622550964,0.5998142957687378,0.6896820664405823
367,0.6289604902267456,0.00024866444,0.9267311692237854,0.133658766746521,0.021816983819007874,0.9064513444900513,0.9484638571739197,0.8878105878829956,0.20542369782924652,0.035231735557317734,0.8501390218734741,0.9148978590965271,0.9202744364738464,0.1469910740852356,0.02372347190976143,0.8935492038726807,0.9409109950065613,0.921971321105957,0.14288701117038727,0.02306688018143177,0.8954969644546509,0.9414399266242981,1.9255608320236206,0.6947252750396729,0.44895216822624207,0.03328171372413635,0.6176223158836365,0.711233377456665,0.6158952116966248,0.5484414100646973,0.04208312928676605,0.5270113945007324,0.6374438405036926,0.6823492646217346,0.46760398149490356,0.034645676612854004,0.601118803024292,0.6968110799789429,0.6845740675926208,0.46056321263313293,0.03356720507144928,0.6090408563613892,0.6989599466323853
368,0.6410540342330933,0.00023561894,0.9247474670410156,0.1370992362499237,0.021610667929053307,0.9085530638694763,0.9499220252037048,0.8866376876831055,0.20509645342826843,0.03432990610599518,0.8548170328140259,0.9186993837356567,0.917665421962738,0.15096017718315125,0.023902295157313347,0.895543098449707,0.9423996210098267,0.9191417098045349,0.1478981077671051,0.023498784750699997,0.8982077836990356,0.9437326192855835,1.9638124704360962,0.689311683177948,0.45646631717681885,0.033391453325748444,0.6112053394317627,0.7039852738380432,0.6106138825416565,0.558658242225647,0.04203374311327934,0.5197753310203552,0.6304196715354919,0.6797866821289062,0.47543588280677795,0.0346955731511116,0.5940982103347778,0.691692054271698,0.6804915070533752,0.47325214743614197,0.03321557492017746,0.6030733585357666,0.694664716720581
369,0.5813156366348267,0.00022283403,0.9332468509674072,0.12274855375289917,0.02038677968084812,0.9150428175926208,0.9538356065750122,0.8943052291870117,0.19248788058757782,0.033254507929086685,0.8602346777915955,0.922049880027771,0.9264984130859375,0.13650104403495789,0.022635122761130333,0.9034706950187683,0.9473434686660767,0.9304458498954773,0.1295781135559082,0.02142411097884178,0.9079725742340088,0.9497995376586914,1.8874744176864624,0.7012119889259338,0.4365200996398926,0.03133949264883995,0.6257129907608032,0.7164086699485779,0.6196768283843994,0.5422250032424927,0.040624961256980896,0.5285549759864807,0.6390487551689148,0.6886351108551025,0.4606325924396515,0.03336403891444206,0.6041403412818909,0.700420081615448,0.6945482492446899,0.44809690117836,0.03141113743185997,0.6159033179283142,0.7046481370925903
370,0.6317014098167419,0.0002103221,0.9271196126937866,0.1346939355134964,0.021901721134781837,0.909501314163208,0.9502294063568115,0.8894388675689697,0.2045275866985321,0.03541014716029167,0.8542378544807434,0.9177581667900085,0.9204771518707275,0.1477959305047989,0.024180252104997635,0.8977624773979187,0.9434296488761902,0.9223558902740479,0.14468391239643097,0.023554392158985138,0.9006132483482361,0.9449291825294495,1.8877027034759521,0.7029566168785095,0.435869961977005,0.0324128232896328,0.6257837414741516,0.7182090878486633,0.6135282516479492,0.5524544715881348,0.04174509271979332,0.5210621953010559,0.6330938935279846,0.6892964243888855,0.4580056369304657,0.03410959988832474,0.6069844961166382,0.7037094831466675,0.6959373950958252,0.4413725435733795,0.0325511209666729,0.6176720261573792,0.7129302024841309
371,0.5554285645484924,0.00019809528,0.9349144697189331,0.11710463464260101,0.01870977133512497,0.9198694825172424,0.956992506980896,0.8985599279403687,0.18175505101680756,0.030880676582455635,0.8677783608436584,0.927121639251709,0.9279329180717468,0.1299734115600586,0.020861491560935974,0.9078168869018555,0.9503011703491211,0.9296801090240479,0.12659555673599243,0.02016465924680233,0.9092006087303162,0.9507588148117065,1.9581578969955444,0.6963922381401062,0.4578078091144562,0.03212428465485573,0.6159341335296631,0.7089541554450989,0.6187570095062256,0.5505359768867493,0.040271732956171036,0.5268133282661438,0.6364734768867493,0.6873034834861755,0.47735241055488586,0.03380647674202919,0.6010385751724243,0.6959428191184998,0.6943539381027222,0.4724615514278412,0.03200508654117584,0.6079765558242798,0.6990396976470947
372,0.6712762713432312,0.00018616534,0.9204639196395874,0.14391356706619263,0.022434884682297707,0.9036029577255249,0.9470371007919312,0.8822849988937378,0.2134326696395874,0.03550456091761589,0.8492639064788818,0.9151745438575745,0.9127370119094849,0.159054696559906,0.025159504264593124,0.8891547918319702,0.9386172890663147,0.9152024388313293,0.15487535297870636,0.02428843080997467,0.8930936455726624,0.9407348036766052,1.8835735321044922,0.6981291174888611,0.4389491677284241,0.03235061094164848,0.620688259601593,0.7137936949729919,0.6232416033744812,0.5363680720329285,0.04133336618542671,0.5336719751358032,0.6453682780265808,0.68636155128479,0.4575299024581909,0.033714327961206436,0.6033932566642761,0.7006142139434814,0.6917514204978943,0.4507264196872711,0.031881287693977356,0.6137167811393738,0.7086202502250671
373,0.6105499267578125,0.00017454386,0.9302886724472046,0.1290636956691742,0.02004190720617771,0.9169778823852539,0.9547604918479919,0.8911970257759094,0.2007770538330078,0.033835917711257935,0.8610779047012329,0.922373354434967,0.9229258298873901,0.14262200891971588,0.02259235270321369,0.904829740524292,0.9478352665901184,0.9254128336906433,0.13808713853359222,0.02162434719502926,0.9087739586830139,0.9496809244155884,1.90245521068573,0.6936842203140259,0.4472977817058563,0.03240100294351578,0.6157567501068115,0.7088709473609924,0.6182416677474976,0.5412368774414062,0.041301243007183075,0.5289766788482666,0.6399400234222412,0.681145191192627,0.46146371960639954,0.0340910367667675,0.5971309542655945,0.6951785087585449,0.6927952766418457,0.45245689153671265,0.03203189745545387,0.6153584718704224,0.7127586603164673
374,0.5633553862571716,0.00016324209,0.9352495074272156,0.11925587058067322,0.019389504566788673,0.9227583408355713,0.9581730961799622,0.8990532755851746,0.1846061497926712,0.032123126089572906,0.8685619831085205,0.9273447394371033,0.9287601113319397,0.13196343183517456,0.021764803677797318,0.9102292656898499,0.9511739015579224,0.9314863681793213,0.12752993404865265,0.020604658871889114,0.915165364742279,0.9536678791046143,1.8857308626174927,0.7022087574005127,0.4403906762599945,0.032068558037281036,0.6213378310203552,0.7153476476669312,0.6206464767456055,0.5447924733161926,0.04104052856564522,0.5309481620788574,0.6411945819854736,0.6934635043144226,0.45337700843811035,0.03343024477362633,0.6081922054290771,0.7067431807518005,0.6951703429222107,0.4471709430217743,0.032080426812171936,0.6183580160140991,0.7087256908416748
375,0.6028056740760803,0.00015227094,0.9297897219657898,0.12823277711868286,0.020161932334303856,0.9133824706077576,0.9524262547492981,0.8914353251457214,0.19713804125785828,0.033633071929216385,0.8572985529899597,0.9199013710021973,0.9230932593345642,0.14184172451496124,0.022625677287578583,0.9017711877822876,0.9458431005477905,0.9260306358337402,0.13559316098690033,0.021536534652113914,0.907562255859375,0.9488644003868103,1.8990992307662964,0.7063925862312317,0.4410056173801422,0.03165962174534798,0.6265869140625,0.71919846534729,0.6201923489570618,0.5495114326477051,0.04115026816725731,0.5292368531227112,0.6392574310302734,0.6964046955108643,0.4562918245792389,0.03323295712471008,0.6097020506858826,0.7074574828147888,0.6979591846466064,0.4522903859615326,0.03162318095564842,0.616819441318512,0.7127640247344971
376,0.5673907995223999,0.00014164102,0.9321621656417847,0.12349360436201096,0.018960047513246536,0.9148727655410767,0.9535691142082214,0.8997126221656799,0.18100126087665558,0.029518114402890205,0.868310272693634,0.9268662333488464,0.92640620470047,0.13488608598709106,0.02087649144232273,0.9037463665008545,0.9474228620529175,0.9302670955657959,0.12800981104373932,0.019867489114403725,0.9099951982498169,0.9506892561912537,1.8706134557724,0.7039919495582581,0.43289288878440857,0.032025378197431564,0.6263102889060974,0.721150279045105,0.6174132823944092,0.5459919571876526,0.04247859865427017,0.5280390381813049,0.6389786005020142,0.6907742023468018,0.449484646320343,0.033838365226984024,0.6084031462669373,0.7063985466957092,0.6967766284942627,0.4422439932823181,0.03188939392566681,0.6214467287063599,0.7163885235786438
377,0.5878930687904358,0.00013136264,0.9314055442810059,0.12487949430942535,0.020907653495669365,0.9127964377403259,0.9523815512657166,0.8955792784690857,0.19302353262901306,0.03368606045842171,0.8603206276893616,0.9219143390655518,0.9255213141441345,0.13636483252048492,0.02284037135541439,0.8996249437332153,0.9449211955070496,0.9273775815963745,0.13362526893615723,0.022174015641212463,0.9031566381454468,0.9465892314910889,1.882189154624939,0.7019968628883362,0.43760547041893005,0.030784713104367256,0.6214507222175598,0.7143222093582153,0.6199438571929932,0.5389374494552612,0.0404106006026268,0.5306726694107056,0.6409560441970825,0.690574049949646,0.45449182391166687,0.032386552542448044,0.6024399399757385,0.7007837891578674,0.6987459063529968,0.4511544704437256,0.030687615275382996,0.6195456981658936,0.7161970734596252
378,0.6071642637252808,0.00012144573,0.9286578893661499,0.13062503933906555,0.021320126950740814,0.9064751267433167,0.9486438035964966,0.892299234867096,0.19623099267482758,0.03354091942310333,0.8564387559890747,0.9196000099182129,0.9223020672798157,0.14305053651332855,0.023449398577213287,0.8948031663894653,0.9421724081039429,0.9250096678733826,0.13725775480270386,0.02226909063756466,0.8992922306060791,0.9443911910057068,1.8677403926849365,0.704419732093811,0.43299204111099243,0.032018233090639114,0.6240859031677246,0.7201679944992065,0.6201317310333252,0.54083251953125,0.04029713571071625,0.5315243005752563,0.641316831111908,0.6902613639831543,0.452726274728775,0.03310445696115494,0.6054584383964539,0.7035037875175476,0.6993704438209534,0.44118940830230713,0.03175445273518562,0.622262179851532,0.7130000591278076
379,0.6167871356010437,0.000111899884,0.9267680048942566,0.13386623561382294,0.02160695008933544,0.9104732275009155,0.9503008723258972,0.8926241397857666,0.19593358039855957,0.03312824293971062,0.8605902791023254,0.9217277765274048,0.9213443398475647,0.14503078162670135,0.023393671959638596,0.8993229269981384,0.943975567817688,0.9234161376953125,0.14195653796195984,0.022794002667069435,0.9035623073577881,0.9461125135421753,1.8661320209503174,0.7073462009429932,0.4323998689651489,0.03213495761156082,0.6273032426834106,0.7219622135162354,0.6253302097320557,0.5380048751831055,0.04093501344323158,0.5350996255874634,0.6450290083885193,0.6928195357322693,0.4545297920703888,0.0334928035736084,0.6068400740623474,0.7045818567276001,0.7016360759735107,0.4411974549293518,0.03173341602087021,0.6242786645889282,0.718951940536499
380,0.5607505440711975,0.00010273433,0.9342575073242188,0.11935314536094666,0.019358569756150246,0.9178928732872009,0.9557374119758606,0.900390625,0.1819867491722107,0.03174523264169693,0.8697296380996704,0.9284026026725769,0.9285405278205872,0.1305331587791443,0.021309351548552513,0.9081248044967651,0.9502798318862915,0.9295555353164673,0.12887747585773468,0.02069534920156002,0.9087763428688049,0.9504601359367371,1.8973767757415771,0.7056720852851868,0.4394907057285309,0.03221763297915459,0.6258977651596069,0.7205373644828796,0.6209085583686829,0.5449529886245728,0.041338782757520676,0.5313907265663147,0.6413816213607788,0.6883588433265686,0.4621884822845459,0.03378405421972275,0.6026342511177063,0.7003021240234375,0.6936571002006531,0.4507443904876709,0.032172445207834244,0.6143800020217896,0.7108733654022217
381,0.5971087217330933,9.395795e-05,0.9309366941452026,0.12764886021614075,0.020285505801439285,0.915473997592926,0.9539762735366821,0.8957185745239258,0.1919613927602768,0.03241533041000366,0.8625339865684509,0.9235086441040039,0.9241514205932617,0.14123734831809998,0.02263461798429489,0.9024991989135742,0.9466344118118286,0.9262223839759827,0.13626109063625336,0.02162623591721058,0.9069286584854126,0.9490286111831665,1.8990952968597412,0.703471839427948,0.43747246265411377,0.03233454003930092,0.6233576536178589,0.7186447381973267,0.615078330039978,0.5548720359802246,0.042570337653160095,0.524843692779541,0.6348727345466614,0.6879873871803284,0.46266645193099976,0.03407850116491318,0.603503942489624,0.7012696862220764,0.6966676115989685,0.4440843462944031,0.03248957172036171,0.6179953217506409,0.7146827578544617
382,0.6280103325843811,8.5579224e-05,0.9261630773544312,0.1347818225622177,0.021758656948804855,0.9117042422294617,0.9519273638725281,0.8893226385116577,0.2022712081670761,0.03464461490511894,0.8589524030685425,0.9212254881858826,0.9190284013748169,0.14831921458244324,0.02417193166911602,0.8987486362457275,0.9443257451057434,0.922430694103241,0.14263804256916046,0.023064253851771355,0.9015623331069946,0.9456347227096558,1.9195295572280884,0.7002020478248596,0.44237616658210754,0.03321574628353119,0.6198804974555969,0.7166975140571594,0.6093971133232117,0.5633553862571716,0.04433422535657883,0.5196642875671387,0.6310631632804871,0.6850008368492126,0.46381744742393494,0.03479781746864319,0.5998334884643555,0.6992213726043701,0.694166362285614,0.44998037815093994,0.032907500863075256,0.6181986331939697,0.715939462184906
383,0.5490376949310303,7.760626e-05,0.9353441596031189,0.11844012141227722,0.01857532560825348,0.9227540493011475,0.958590030670166,0.9029917120933533,0.17748357355594635,0.029872026294469833,0.8755782842636108,0.9313900470733643,0.9298123717308044,0.12961825728416443,0.02057923935353756,0.912756621837616,0.9529253840446472,0.9330364465713501,0.12349575012922287,0.019469724968075752,0.9177852272987366,0.9555742740631104,1.9027317762374878,0.7040401697158813,0.43936383724212646,0.032419249415397644,0.6220750212669373,0.7175185680389404,0.6205491423606873,0.5463734269142151,0.04131936654448509,0.5292762517929077,0.6400043964385986,0.6880965232849121,0.46363598108291626,0.033959321677684784,0.6016248464584351,0.6996375322341919,0.6935701966285706,0.45335882902145386,0.032968029379844666,0.6143752932548523,0.7117028832435608
384,0.5752753019332886,7.0046764e-05,0.9325968623161316,0.12385529279708862,0.01957080326974392,0.9176225662231445,0.9543314576148987,0.8999553918838501,0.1840629130601883,0.031046191230416298,0.8704164028167725,0.9273004531860352,0.9275127649307251,0.13484710454940796,0.021657828241586685,0.907827615737915,0.9485640525817871,0.928525447845459,0.13250994682312012,0.020996367558836937,0.9074389934539795,0.9483059644699097,1.8961007595062256,0.7035374641418457,0.4404444098472595,0.03241152688860893,0.6219393014907837,0.7167072892189026,0.6198408007621765,0.5496483445167542,0.04230857267975807,0.5297057628631592,0.640279233455658,0.6912525296211243,0.46093234419822693,0.03378117457032204,0.6053298711776733,0.7032849192619324,0.6998308300971985,0.4450756907463074,0.03215175122022629,0.622534453868866,0.7190178632736206
385,0.6357504725456238,6.290807e-05,0.9264018535614014,0.13616469502449036,0.0221770778298378,0.9084077477455139,0.9491517543792725,0.8899377584457397,0.20452681183815002,0.035287439823150635,0.8539257645606995,0.9176043272018433,0.9203130006790161,0.14913409948349,0.0244633536785841,0.8972257971763611,0.9428356885910034,0.9219338297843933,0.14592495560646057,0.02394900470972061,0.8995579481124878,0.9436888098716736,1.9045649766921997,0.7037322521209717,0.44156530499458313,0.032532889395952225,0.6220160126686096,0.7178900837898254,0.6191359162330627,0.5499474406242371,0.0423988401889801,0.5277761220932007,0.6388106942176819,0.6911970376968384,0.4611714780330658,0.033921368420124054,0.603340208530426,0.7016844153404236,0.697610080242157,0.45188108086586,0.032470040023326874,0.6188231110572815,0.7156662940979004
386,0.5700287222862244,5.6197063e-05,0.9314439296722412,0.12410479784011841,0.01973726972937584,0.9155945777893066,0.9542738199234009,0.8996536135673523,0.18183445930480957,0.030461279675364494,0.8689013719558716,0.9273825883865356,0.9261912107467651,0.13399292528629303,0.02125130034983158,0.9047684669494629,0.9481238722801208,0.9283772706985474,0.13009653985500336,0.020795371383428574,0.9088715314865112,0.9500219821929932,1.9315993785858154,0.6990901827812195,0.4472073018550873,0.032224394381046295,0.6203473806381226,0.7138126492500305,0.6145880222320557,0.5553594827651978,0.0420631468296051,0.5243732929229736,0.6335952877998352,0.6851600408554077,0.46898525953292847,0.03410676121711731,0.5992990136146545,0.6960707902908325,0.691423773765564,0.4600471258163452,0.03221387043595314,0.6120728254318237,0.7070457339286804
387,0.6067739129066467,4.9920247e-05,0.9270692467689514,0.13198931515216827,0.020942356437444687,0.9144406914710999,0.9535328149795532,0.8948074579238892,0.19342343509197235,0.032104261219501495,0.8660212755203247,0.9254487752914429,0.9213060736656189,0.14408476650714874,0.022711066529154778,0.9026296734809875,0.9467020630836487,0.9247687458992004,0.13727638125419617,0.02172195352613926,0.908463180065155,0.9498094320297241,1.9538384675979614,0.6964412927627563,0.45388972759246826,0.03317825123667717,0.6175199747085571,0.710890531539917,0.6142382025718689,0.5583040118217468,0.04201740771532059,0.5236206650733948,0.6324381828308105,0.6832101345062256,0.47780388593673706,0.034900762140750885,0.5960766077041626,0.6922675967216492,0.6898950338363647,0.46384111046791077,0.0332743264734745,0.6065663695335388,0.7019136548042297
388,0.5774593353271484,4.408369e-05,0.9324242472648621,0.12371891736984253,0.02016598917543888,0.9167203307151794,0.9538979530334473,0.8972286581993103,0.1891328990459442,0.03229323402047157,0.8639970421791077,0.9234797954559326,0.9272531270980835,0.13399411737918854,0.02166922576725483,0.9065743088722229,0.9484776854515076,0.9284378886222839,0.13061344623565674,0.021050909534096718,0.9093192219734192,0.9498558640480042,1.942110538482666,0.7005343437194824,0.4496873617172241,0.03289814665913582,0.6196880340576172,0.7141860127449036,0.6176763772964478,0.5544714331626892,0.040865130722522736,0.5267377495765686,0.6354503035545349,0.6834338307380676,0.4786165952682495,0.03472065553069115,0.5956889390945435,0.692789614200592,0.6939062476158142,0.45933523774147034,0.03317330405116081,0.6116337180137634,0.7076486349105835
389,0.6236119270324707,3.869304e-05,0.9252681136131287,0.13474753499031067,0.020686613395810127,0.9065102338790894,0.9481327533721924,0.8909711837768555,0.1980731338262558,0.03278646618127823,0.856583833694458,0.9190844297409058,0.9197168350219727,0.1466594785451889,0.022686440497636795,0.8954747319221497,0.9416945576667786,0.9208253026008606,0.14413174986839294,0.022174671292304993,0.8976601362228394,0.9428402185440063,1.9138139486312866,0.7036476135253906,0.44338539242744446,0.032889820635318756,0.621326208114624,0.7167924642562866,0.6200457811355591,0.5505108833312988,0.04144144803285599,0.5291537642478943,0.6391032934188843,0.6881334781646729,0.46982139348983765,0.03457551822066307,0.6002985239028931,0.6983275413513184,0.6983690857887268,0.4500962495803833,0.0331195592880249,0.6170098781585693,0.7148966789245605
390,0.5516592860221863,3.3753513e-05,0.9353594183921814,0.11887281388044357,0.019130831584334373,0.9179852604866028,0.954954981803894,0.9015552997589111,0.17971475422382355,0.0306074321269989,0.8685244917869568,0.9263772964477539,0.9306260943412781,0.12918664515018463,0.02081220969557762,0.9089014530181885,0.9499396681785583,0.9323964715003967,0.12388500571250916,0.020142491906881332,0.9131706953048706,0.9521396160125732,1.9114233255386353,0.704357385635376,0.4427315890789032,0.032732732594013214,0.6228256225585938,0.7179769277572632,0.6199697852134705,0.5508567690849304,0.041779208928346634,0.5286190509796143,0.6385655999183655,0.6887068748474121,0.4689469039440155,0.03466382250189781,0.6020636558532715,0.699757993221283,0.6994176506996155,0.44888803362846375,0.03299316391348839,0.6171720623970032,0.7142541408538818
391,0.5987064838409424,2.9269884e-05,0.930057168006897,0.12991201877593994,0.02125825546681881,0.9144638180732727,0.9533323645591736,0.8974354863166809,0.19281433522701263,0.0334203727543354,0.8657182455062866,0.9254066348075867,0.9249671101570129,0.14014311134815216,0.023005114868283272,0.9044163823127747,0.9476357102394104,0.9274815320968628,0.13583700358867645,0.02219179831445217,0.9088180661201477,0.9497628211975098,1.8918366432189941,0.7053497433662415,0.43810024857521057,0.03271818161010742,0.622307300567627,0.7185186743736267,0.6215189695358276,0.5468689203262329,0.04176928475499153,0.5296025276184082,0.6404154896736145,0.6912961602210999,0.46139171719551086,0.034459903836250305,0.6035201549530029,0.7025642395019531,0.6992762684822083,0.4454757869243622,0.032869547605514526,0.6177141070365906,0.7148041725158691
392,0.5861861109733582,2.5246496e-05,0.9300461411476135,0.1240515187382698,0.019315283745527267,0.9155287146568298,0.9543404579162598,0.8923704624176025,0.19104115664958954,0.03168465942144394,0.8627522587776184,0.9236419796943665,0.9231469035148621,0.13710945844650269,0.021565869450569153,0.9031195044517517,0.9472684264183044,0.9249797463417053,0.13398393988609314,0.020982874557375908,0.9042958617210388,0.9477137327194214,1.914738655090332,0.7015547752380371,0.44305098056793213,0.03267199918627739,0.618441641330719,0.7140524387359619,0.6176854968070984,0.5505512952804565,0.041724223643541336,0.5255811214447021,0.6364498138427734,0.6868059039115906,0.46690690517425537,0.03454826772212982,0.5997594594955444,0.6984662413597107,0.6935465931892395,0.4542297422885895,0.03303787484765053,0.6111562848091125,0.7081511616706848
393,0.5746309161186218,2.1687238e-05,0.9330225586891174,0.12180835753679276,0.019008491188287735,0.9200292825698853,0.957301914691925,0.8960607051849365,0.18728812038898468,0.03126655891537666,0.8678175806999207,0.9268688559532166,0.9267770648002625,0.13383254408836365,0.021059727296233177,0.9084251523017883,0.9505976438522339,0.9282531142234802,0.13170188665390015,0.02047407068312168,0.9104810953140259,0.9516160488128662,1.937631368637085,0.698741614818573,0.44989296793937683,0.03289051726460457,0.6152308583259583,0.7099727392196655,0.6173239946365356,0.554125964641571,0.041833117604255676,0.5253063440322876,0.6356825232505798,0.6855253577232361,0.47238689661026,0.034717243164777756,0.5981186032295227,0.6958898305892944,0.6914665699005127,0.46122556924819946,0.033348362892866135,0.608237087726593,0.7051913738250732
394,0.5993703603744507,1.8595552e-05,0.9304203391075134,0.12779825925827026,0.020667143166065216,0.9135316014289856,0.9529055953025818,0.8939802646636963,0.19313763082027435,0.03304970636963844,0.8606061935424805,0.9218295812606812,0.9240387678146362,0.14043283462524414,0.022761741653084755,0.9009963870048523,0.945648193359375,0.9251059889793396,0.1380017101764679,0.022275496274232864,0.9013704061508179,0.9458214640617371,1.9563701152801514,0.6975081562995911,0.45412737131118774,0.03316737338900566,0.6142867803573608,0.708767294883728,0.6149591207504272,0.5574805736541748,0.04199257493019104,0.5227690935134888,0.6331791877746582,0.6836316585540771,0.47716274857521057,0.034886252135038376,0.5958096981048584,0.6929479837417603,0.6882345676422119,0.46759966015815735,0.03370168060064316,0.6065238118171692,0.702134370803833
395,0.5606666207313538,1.5974432e-05,0.9336673021316528,0.1188463419675827,0.01833433099091053,0.9180824160575867,0.9557543396949768,0.8968612551689148,0.18437917530536652,0.030329285189509392,0.863981306552887,0.9243053793907166,0.9270240664482117,0.13151657581329346,0.020459257066249847,0.9061192870140076,0.9489197731018066,0.9298622012138367,0.1259245127439499,0.01960199512541294,0.910086989402771,0.951164186000824,1.964629888534546,0.6972669959068298,0.45652249455451965,0.03301829472184181,0.6151705980300903,0.7091324329376221,0.6147892475128174,0.5586327314376831,0.041941817849874496,0.5223485231399536,0.6322271823883057,0.6837098002433777,0.47993534803390503,0.03485596925020218,0.5959385633468628,0.6932824850082397,0.688325047492981,0.4695393145084381,0.03354540839791298,0.6025760769844055,0.6987835764884949
396,0.5816364288330078,1.3826413e-05,0.9333339929580688,0.12406092882156372,0.020102066919207573,0.9205484986305237,0.9568031430244446,0.8995921015739441,0.18625971674919128,0.03193262964487076,0.870879590511322,0.9283835291862488,0.9270503520965576,0.1369989961385727,0.022225601598620415,0.9087934494018555,0.9500754475593567,0.9285956621170044,0.1343168169260025,0.021653378382325172,0.91090989112854,0.9512495994567871,1.9600470066070557,0.696709394454956,0.45572561025619507,0.03310384228825569,0.6148187518119812,0.7088826894760132,0.6144595146179199,0.5576895475387573,0.04184187576174736,0.5223129987716675,0.6320909261703491,0.6829590797424316,0.4795004427433014,0.03490949422121048,0.5938382148742676,0.6921073198318481,0.6879658699035645,0.4671315848827362,0.03361072763800621,0.602609395980835,0.6980464458465576
397,0.5755146741867065,1.2153573e-05,0.9327316284179688,0.12367401272058487,0.01975093223154545,0.9183365106582642,0.9560811519622803,0.8991779088973999,0.18484513461589813,0.03135872632265091,0.869662880897522,0.9281685948371887,0.927416205406189,0.1350354701280594,0.0216682031750679,0.908490777015686,0.9505184888839722,0.9284549355506897,0.13196004927158356,0.0210054162889719,0.9080104231834412,0.9500945806503296,1.9467415809631348,0.6977301836013794,0.45238178968429565,0.033156804740428925,0.6156389117240906,0.7100445628166199,0.6154059767723083,0.5557928085327148,0.042086247354745865,0.5245558023452759,0.6348024606704712,0.6842186450958252,0.47569170594215393,0.034944672137498856,0.5964240431785583,0.6945808529853821,0.6893669962882996,0.46287521719932556,0.033617231994867325,0.6082366704940796,0.7037688493728638
398,0.5418235063552856,1.0957529e-05,0.9358544945716858,0.11623518913984299,0.018692506477236748,0.922579288482666,0.9577434062957764,0.9016028642654419,0.1790643036365509,0.03044767864048481,0.872218132019043,0.9288851618766785,0.9314232468605042,0.12547214329242706,0.020098092034459114,0.913096010684967,0.952362596988678,0.9335165023803711,0.12105191498994827,0.019680529832839966,0.9159830808639526,0.9538345336914062,1.9463056325912476,0.6983238458633423,0.45209309458732605,0.033055033534765244,0.6166499257087708,0.7107222080230713,0.6165717244148254,0.5546866059303284,0.041833698749542236,0.5255754590034485,0.6356154680252075,0.6845384836196899,0.47570130228996277,0.03485795110464096,0.5966970920562744,0.6946395635604858,0.6893541812896729,0.46382439136505127,0.033596184104681015,0.6046634912490845,0.7007002234458923
