epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_1_dice_coeff,output_1_loss,output_1_mean_absolute_error,output_1_metric_iou,output_1_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_1_dice_coeff,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_metric_iou,val_output_1_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
55,1.7724487781524658,0.00042072943,0.8330137133598328,0.2951740324497223,0.049998097121715546,0.7635529041290283,0.8579054474830627,0.750531017780304,0.42908406257629395,0.0728975161910057,0.6671062707901001,0.7890537977218628,0.7736806869506836,0.38931193947792053,0.066402867436409,0.6955198645591736,0.8099119663238525,0.8027365803718567,0.33952388167381287,0.05783240124583244,0.7309989929199219,0.8354396224021912,0.814292848110199,0.3193552792072296,0.05451274290680885,0.7480063438415527,0.8466591835021973,2.0754477977752686,0.7750312089920044,0.39263370633125305,0.06844838708639145,0.6762368679046631,0.8000670075416565,0.7476356625556946,0.4390348196029663,0.07504455745220184,0.6470033526420593,0.779156506061554,0.7649083733558655,0.4144781231880188,0.06912399083375931,0.6620627045631409,0.789521336555481,0.7662340402603149,0.4033399522304535,0.06983688473701477,0.6708769798278809,0.7970828413963318,0.7532482147216797,0.42596113681793213,0.07585141807794571,0.6542573571205139,0.7829496264457703
56,1.8127087354660034,0.0004056005,0.8249449133872986,0.3058563768863678,0.05329582840204239,0.7554067373275757,0.8508743643760681,0.7484303116798401,0.4336039125919342,0.07616166025400162,0.6673510074615479,0.787168025970459,0.7698674201965332,0.3976493179798126,0.06975653022527695,0.6940019726753235,0.8066308498382568,0.7996426820755005,0.34675151109695435,0.06065434589982033,0.7303033471107483,0.8327242136001587,0.8081081509590149,0.32884782552719116,0.057102497667074203,0.7394460439682007,0.8388309478759766,2.0728511810302734,0.789438784122467,0.37840157747268677,0.057169895619153976,0.6967483758926392,0.8098416328430176,0.7413293719291687,0.4473239481449127,0.069007508456707,0.6383274793624878,0.7687122225761414,0.7566741704940796,0.4255819320678711,0.06525729596614838,0.6546225547790527,0.7801148295402527,0.7744348645210266,0.40520843863487244,0.06119997799396515,0.6754870414733887,0.7960942983627319,0.7673986554145813,0.41633519530296326,0.06160411983728409,0.6731908321380615,0.7913965582847595
57,1.7801045179367065,0.00039056773,0.8310827612876892,0.299096018075943,0.05385574698448181,0.7637404799461365,0.8572033643722534,0.7528555989265442,0.43030792474746704,0.07812172174453735,0.672545313835144,0.7921677231788635,0.7735364437103271,0.394243061542511,0.0713873952627182,0.6984147429466248,0.8109126687049866,0.8041876554489136,0.34037670493125916,0.0614330880343914,0.7347773909568787,0.8371317386627197,0.8179111480712891,0.316080778837204,0.05710992217063904,0.7510710954666138,0.8481864333152771,1.9540932178497314,0.8025454878807068,0.3624749779701233,0.05689489468932152,0.7067617177963257,0.8214929103851318,0.7550559043884277,0.42510655522346497,0.07529231905937195,0.6647352576255798,0.7914673089981079,0.7737648487091064,0.39761021733283997,0.0684434324502945,0.6794412732124329,0.8022128343582153,0.7850470542907715,0.3782351315021515,0.06408164650201797,0.6863861680030823,0.8085417747497559,0.7813759446144104,0.39066627621650696,0.06225336343050003,0.684487521648407,0.8055635690689087
58,1.77315092086792,0.00037564564,0.8310861587524414,0.2960081994533539,0.04990096390247345,0.7623692154884338,0.8563665747642517,0.7484129071235657,0.42914339900016785,0.07363394647836685,0.6657211780548096,0.7868512272834778,0.7699064612388611,0.39280417561531067,0.06738650798797607,0.6922973394393921,0.8065829873085022,0.8024508357048035,0.3385342061519623,0.05758364498615265,0.7330307960510254,0.8360952138900757,0.8149923086166382,0.3166593909263611,0.05367831513285637,0.7486280798912048,0.8460365533828735,2.032141923904419,0.8055689334869385,0.37054985761642456,0.05342705920338631,0.7064558267593384,0.8194601535797119,0.7507421970367432,0.44577133655548096,0.06804416328668594,0.6432536840438843,0.770571231842041,0.7641471028327942,0.4253808259963989,0.06388455629348755,0.6544552445411682,0.7784092426300049,0.7786573171615601,0.4028336703777313,0.06083345785737038,0.673417866230011,0.7955223917961121,0.783388078212738,0.38760605454444885,0.059579845517873764,0.6931098699569702,0.809582531452179
59,1.779909610748291,0.00036084873,0.8328728675842285,0.2997405529022217,0.05313100665807724,0.7660369277000427,0.8581551313400269,0.7570478916168213,0.42939963936805725,0.07590549439191818,0.6787272095680237,0.7959403395652771,0.778139591217041,0.3927410840988159,0.06955989450216293,0.7045916318893433,0.8149067759513855,0.80698162317276,0.3397104740142822,0.060429222881793976,0.7383937835693359,0.8395821452140808,0.8187135457992554,0.3183184564113617,0.05675594508647919,0.7540231943130493,0.84970623254776,1.9671413898468018,0.7944272756576538,0.3715384006500244,0.057149142026901245,0.6995609998703003,0.8135169148445129,0.7529664039611816,0.41938307881355286,0.06856901198625565,0.658657431602478,0.7861592173576355,0.7659827470779419,0.3959307372570038,0.06524022668600082,0.673027515411377,0.79744553565979,0.7798625230789185,0.3834209144115448,0.06218946725130081,0.6863151788711548,0.8075741529464722,0.7754377722740173,0.39686810970306396,0.06215117499232292,0.679654061794281,0.7988763451576233
60,1.7037361860275269,0.00034619126,0.8417332172393799,0.28047776222229004,0.049996763467788696,0.7751544713973999,0.8658083081245422,0.7610486149787903,0.4164477586746216,0.07447478175163269,0.6782139539718628,0.7979443073272705,0.78211909532547,0.37854623794555664,0.06794252246618271,0.7031257748603821,0.8159788250923157,0.813101589679718,0.3239692151546478,0.05813770741224289,0.7435964345932007,0.8445919156074524,0.8239520788192749,0.30429506301879883,0.05422761291265488,0.7582123279571533,0.8535258173942566,1.9632911682128906,0.8039746284484863,0.36162707209587097,0.05572538077831268,0.7106950283050537,0.8234844207763672,0.75663161277771,0.4137018322944641,0.07033249735832214,0.6624377965927124,0.790566086769104,0.7649380564689636,0.3982433080673218,0.0691450759768486,0.6755245923995972,0.799335241317749,0.7802878022193909,0.38711434602737427,0.06427107006311417,0.689240038394928,0.809477686882019,0.7751290202140808,0.4026044011116028,0.0632237046957016,0.6801360845565796,0.800483763217926
61,1.7157565355300903,0.00033168742,0.8392966389656067,0.28348371386528015,0.04972049593925476,0.7714353203773499,0.8636568784713745,0.761035144329071,0.4131036698818207,0.07296411693096161,0.6797336339950562,0.7985996007919312,0.7797489762306213,0.3807206451892853,0.06731673330068588,0.7014282941818237,0.8142116069793701,0.8083221316337585,0.33161255717277527,0.05851736292243004,0.7371933460235596,0.8398390412330627,0.8221489787101746,0.30683624744415283,0.05422109737992287,0.7577288746833801,0.8535820841789246,1.9489870071411133,0.8083109855651855,0.35433509945869446,0.05325143784284592,0.7148747444152832,0.8257579207420349,0.7417554259300232,0.4321497976779938,0.06943465024232864,0.6385359764099121,0.7712211012840271,0.7607399821281433,0.3989398181438446,0.0652482807636261,0.6654255390167236,0.7920804023742676,0.7843664288520813,0.3747773766517639,0.0599416121840477,0.6950681805610657,0.8135497570037842,0.7873668670654297,0.3887850046157837,0.0578358918428421,0.6935093402862549,0.8085773587226868
62,1.6004353761672974,0.00031735125,0.8511701822280884,0.26115408539772034,0.045306045562028885,0.7855531573295593,0.8731354475021362,0.7735742330551147,0.39201653003692627,0.06805284321308136,0.6936326026916504,0.8091493248939514,0.7933974862098694,0.35740506649017334,0.06223541498184204,0.7189409732818604,0.827008068561554,0.8221859335899353,0.30637049674987793,0.05337228253483772,0.7541792392730713,0.851804256439209,0.8354465365409851,0.28348779678344727,0.04911746457219124,0.7712410092353821,0.8631730675697327,1.9121519327163696,0.8016782402992249,0.3546976149082184,0.05937239155173302,0.712613582611084,0.8265364170074463,0.7698579430580139,0.40355727076530457,0.06866960227489471,0.6798093318939209,0.804799497127533,0.7795757055282593,0.3855821490287781,0.06560859084129333,0.6898472309112549,0.8113793730735779,0.7857308983802795,0.3807343542575836,0.06390755623579025,0.6934804320335388,0.813619077205658,0.7803596258163452,0.3875805735588074,0.06473629921674728,0.6896612644195557,0.8088299036026001
63,1.6080015897750854,0.0003031966,0.8517817854881287,0.26377636194229126,0.047166608273983,0.787804901599884,0.8739823698997498,0.7741571664810181,0.3960557281970978,0.07027419656515121,0.6948819160461426,0.8106520175933838,0.7949355244636536,0.3599470257759094,0.06410297751426697,0.7219419479370117,0.8297713398933411,0.8251655697822571,0.30556175112724304,0.05468416586518288,0.7605811953544617,0.8561963438987732,0.8368047475814819,0.2826618254184723,0.05073237419128418,0.7726147174835205,0.863592803478241,1.9556976556777954,0.7905044555664062,0.3756744861602783,0.06341537833213806,0.696315586566925,0.8147283792495728,0.7591001391410828,0.4012294411659241,0.07016518712043762,0.6750637888908386,0.801572322845459,0.7767775654792786,0.37676602602005005,0.06483596563339233,0.6929928660392761,0.8142021298408508,0.7849620580673218,0.3722369372844696,0.06271245330572128,0.6953380107879639,0.8155195713043213,0.7621079087257385,0.4297904670238495,0.07300655543804169,0.6685992479324341,0.7936972975730896
64,1.6840487718582153,0.0002892372,0.8418550491333008,0.2828853130340576,0.05096127465367317,0.7758404612541199,0.8659242987632751,0.7695912718772888,0.4065825045108795,0.07180271297693253,0.689465343952179,0.8069546818733215,0.7910246253013611,0.36837339401245117,0.06513644009828568,0.7159059047698975,0.8254860043525696,0.8183404207229614,0.32159608602523804,0.05666540190577507,0.7507562637329102,0.8489480018615723,0.8272500038146973,0.3046119213104248,0.05404916778206825,0.760374903678894,0.8545862436294556,1.9262053966522217,0.7935050129890442,0.36584392189979553,0.06069464236497879,0.7020434737205505,0.8174906969070435,0.761403501033783,0.40358829498291016,0.06971810013055801,0.6732866764068604,0.7984210848808289,0.7731531262397766,0.3823867440223694,0.06660593301057816,0.6936614513397217,0.8128868341445923,0.7825475931167603,0.3741053342819214,0.06375160068273544,0.6940759420394897,0.8138141632080078,0.7719328999519348,0.4002811908721924,0.06572750210762024,0.6823467016220093,0.8030663132667542
65,1.6032377481460571,0.00027548656,0.8529040217399597,0.2629249393939972,0.04730408638715744,0.7918591499328613,0.8760923743247986,0.7765800356864929,0.3935864269733429,0.07102468609809875,0.6987320780754089,0.8126166462898254,0.7972633242607117,0.35717129707336426,0.06450941413640976,0.7250562906265259,0.8311927914619446,0.8261958956718445,0.30616942048072815,0.05523764342069626,0.7623574137687683,0.8567550182342529,0.8374028205871582,0.28338518738746643,0.050827160477638245,0.7769819498062134,0.865729033946991,1.9817252159118652,0.7958627939224243,0.37308186292648315,0.06118297204375267,0.6983786821365356,0.8151395916938782,0.761371910572052,0.4166959524154663,0.07267226278781891,0.6696898937225342,0.7951316237449646,0.7718213796615601,0.3987869918346405,0.06980666518211365,0.6817934513092041,0.8033143877983093,0.7801805734634399,0.38682934641838074,0.0662735179066658,0.6850958466529846,0.805828332901001,0.7744048833847046,0.40633076429367065,0.06704817712306976,0.6737720370292664,0.7976335883140564
66,1.5849276781082153,0.00026195793,0.8566215634346008,0.25951477885246277,0.045596856623888016,0.7961460947990417,0.8793962001800537,0.7778103947639465,0.3895052373409271,0.06886103004217148,0.7006669640541077,0.8141024112701416,0.7992551922798157,0.3521192669868469,0.06228914484381676,0.7285357117652893,0.8335111737251282,0.8274613618850708,0.3026367425918579,0.05367724969983101,0.7646466493606567,0.8583170771598816,0.8395833969116211,0.28115221858024597,0.049548279494047165,0.782057523727417,0.8695352673530579,1.8582327365875244,0.8111343383789062,0.3430372178554535,0.05381843075156212,0.7192742824554443,0.8292822241783142,0.765328049659729,0.3973292112350464,0.06601152569055557,0.6700753569602966,0.7960426807403564,0.778278648853302,0.3756175935268402,0.06275846809148788,0.6851142644882202,0.8072019815444946,0.7913177013397217,0.3627353012561798,0.05984297767281532,0.6952966451644897,0.8151975870132446,0.7875518202781677,0.3795136511325836,0.05930754169821739,0.6878073215484619,0.8046771287918091
67,1.5811539888381958,0.00024866444,0.8491525650024414,0.26094433665275574,0.044271357357501984,0.7888104915618896,0.8713647723197937,0.7763643264770508,0.3829770088195801,0.06513822078704834,0.7011582255363464,0.8107088804244995,0.7955885529518127,0.34975090622901917,0.05944787338376045,0.7242314219474792,0.8269433379173279,0.8218986392021179,0.30487537384033203,0.05144888907670975,0.7589302062988281,0.8510884642601013,0.8337832093238831,0.28260713815689087,0.047736600041389465,0.7745435237884521,0.8606473803520203,1.9553017616271973,0.797855019569397,0.3691085875034332,0.05714060738682747,0.702623188495636,0.8155084252357483,0.7572337985038757,0.4100321829319,0.07201728969812393,0.666799783706665,0.7925543189048767,0.7659546732902527,0.39872416853904724,0.06976672261953354,0.6744245290756226,0.7971005439758301,0.774710476398468,0.3890935778617859,0.06500349938869476,0.6777333617210388,0.7995539307594299,0.7776467204093933,0.3883432149887085,0.06238812953233719,0.6794536113739014,0.7987490892410278
68,1.532443881034851,0.00023561894,0.8582801818847656,0.2502818703651428,0.043298959732055664,0.7972863912582397,0.879334568977356,0.7815451622009277,0.3805667459964752,0.066051185131073,0.7054457068443298,0.8161574602127075,0.8026159405708313,0.3427968919277191,0.059627171605825424,0.731598973274231,0.8344720005989075,0.8325571417808533,0.2897651791572571,0.05040997266769409,0.7701711654663086,0.8613005876541138,0.8439905047416687,0.2690334916114807,0.04648154228925705,0.7877317070960999,0.8720637559890747,1.829046368598938,0.8021954298019409,0.35084038972854614,0.05783456936478615,0.7103263139724731,0.8245998620986938,0.7749949097633362,0.3797653615474701,0.06591243296861649,0.6947061419487,0.8157419562339783,0.7866019606590271,0.3631395399570465,0.0629456490278244,0.709296464920044,0.8258568644523621,0.7912894487380981,0.36154496669769287,0.06127888709306717,0.7074893712997437,0.8241391181945801,0.7818293571472168,0.3737559914588928,0.06339695304632187,0.6892093420028687,0.8090162873268127
69,1.5335010290145874,0.00022283403,0.8582700490951538,0.24800266325473785,0.04322605952620506,0.7953183650970459,0.8794156312942505,0.7785042524337769,0.38243886828422546,0.06632136553525925,0.7017260193824768,0.8146536946296692,0.7998601794242859,0.34493690729141235,0.05988311767578125,0.7284258604049683,0.8335630297660828,0.8294773101806641,0.2926150858402252,0.05073036253452301,0.7648925185203552,0.8587188124656677,0.8448264002799988,0.26550760865211487,0.04603695496916771,0.7845022082328796,0.8716760873794556,2.008514642715454,0.7968519330024719,0.37840738892555237,0.0596805177628994,0.700192928314209,0.8162059187889099,0.7596412897109985,0.42449891567230225,0.07266529649496078,0.6629167795181274,0.7906479835510254,0.7704868912696838,0.4059644341468811,0.06901988387107849,0.6766407489776611,0.7999412417411804,0.7801116108894348,0.3947718143463135,0.06558562815189362,0.6847703456878662,0.805660605430603,0.7769560813903809,0.4048718512058258,0.0642910972237587,0.6841128468513489,0.8046063184738159
70,1.5081937313079834,0.0002103221,0.8630639910697937,0.24337905645370483,0.04203414544463158,0.8029616475105286,0.8836324214935303,0.7838643193244934,0.37836822867393494,0.06602245569229126,0.7067362666130066,0.8176876306533813,0.8052862286567688,0.340873658657074,0.059541355818510056,0.7338566184043884,0.8367370367050171,0.8371222019195557,0.28357401490211487,0.04951956495642662,0.7740307450294495,0.8643810749053955,0.8486429452896118,0.26199871301651,0.045470014214515686,0.7883714437484741,0.8733653426170349,1.8485043048858643,0.8057810068130493,0.348201185464859,0.055699534714221954,0.714596152305603,0.8262576460838318,0.7700953483581543,0.3881251811981201,0.06865877658128738,0.6836528182029724,0.8079368472099304,0.7829363346099854,0.3696255087852478,0.0642608106136322,0.6999887228012085,0.8192211985588074,0.7939540147781372,0.3626273274421692,0.06028226017951965,0.7059066891670227,0.8228092789649963,0.7874104976654053,0.3799249529838562,0.060326240956783295,0.6917428374290466,0.8096139430999756
71,1.4785373210906982,0.00019809528,0.8635329604148865,0.2382853776216507,0.04050976783037186,0.8038778305053711,0.8839451670646667,0.7856634259223938,0.36902299523353577,0.06297200173139572,0.7099726796150208,0.8203529715538025,0.8070949912071228,0.3317180871963501,0.056726835668087006,0.7357180118560791,0.8385239839553833,0.8364514708518982,0.27988773584365845,0.04777998849749565,0.7739217281341553,0.8644363880157471,0.848042368888855,0.25962334871292114,0.04429156705737114,0.7920613884925842,0.8751526474952698,1.9421865940093994,0.8042198419570923,0.3659312129020691,0.05599775165319443,0.7105783224105835,0.8217508792877197,0.7654847502708435,0.4048250913619995,0.06888022273778915,0.672342836856842,0.7972142696380615,0.7775557637214661,0.38527634739875793,0.06483284384012222,0.6893637180328369,0.8086557984352112,0.7868439555168152,0.3792954981327057,0.062315985560417175,0.6972852945327759,0.8145277500152588,0.7735465168952942,0.40685826539993286,0.06563898921012878,0.6811984181404114,0.80119788646698
72,1.384164571762085,0.00018616534,0.8769411444664001,0.22324949502944946,0.03835958614945412,0.8219864964485168,0.8961450457572937,0.8054766654968262,0.34551185369491577,0.059631697833538055,0.7345318794250488,0.8385734558105469,0.8253260850906372,0.31061697006225586,0.053684115409851074,0.7604732513427734,0.856269896030426,0.8510984778404236,0.26361122727394104,0.045549165457487106,0.7941544055938721,0.8783617615699768,0.8624261021614075,0.2411748617887497,0.04163636639714241,0.8085669279098511,0.8869740962982178,1.950151801109314,0.8061157464981079,0.3686468005180359,0.053996775299310684,0.7128576636314392,0.8228592872619629,0.7676031589508057,0.40297630429267883,0.06437698751688004,0.6690122485160828,0.7945094108581543,0.7765992879867554,0.38890567421913147,0.062040723860263824,0.6816539168357849,0.8036451935768127,0.786983847618103,0.38057079911231995,0.05966722220182419,0.6946967840194702,0.8117719888687134,0.7779266834259033,0.4090520441532135,0.06127626448869705,0.6772568225860596,0.7972216010093689
73,1.4141757488250732,0.00017454386,0.8710402846336365,0.22410760819911957,0.03852269425988197,0.8117356896400452,0.8899040222167969,0.7909362316131592,0.3597389757633209,0.06227206066250801,0.7127740979194641,0.822284996509552,0.8132820725440979,0.32142937183380127,0.055573366582393646,0.7423169016838074,0.8431187272071838,0.8441027998924255,0.2670730948448181,0.0458517000079155,0.7829056978225708,0.8710101246833801,0.8580448031425476,0.24182702600955963,0.0413554310798645,0.8012770414352417,0.8825618028640747,1.9314008951187134,0.8087302446365356,0.36846813559532166,0.052436623722314835,0.7160887718200684,0.8239050507545471,0.7739735245704651,0.3989000618457794,0.06214277446269989,0.6814335584640503,0.8009026050567627,0.783913254737854,0.38527002930641174,0.05908828601241112,0.6916632056236267,0.8078646063804626,0.7959866523742676,0.37871554493904114,0.05606634542346001,0.7051986455917358,0.818666934967041,0.7892383337020874,0.4000469148159027,0.05743826925754547,0.6880117654800415,0.8045758605003357
74,1.4593092203140259,0.00016324209,0.8687520623207092,0.23525486886501312,0.04132206365466118,0.8094642758369446,0.8886159062385559,0.794038712978363,0.3620709478855133,0.06419168412685394,0.7201770544052124,0.8277660608291626,0.8134252429008484,0.3282543122768402,0.05816993862390518,0.7440809607505798,0.8444754481315613,0.8424509763717651,0.27702486515045166,0.048876430839300156,0.7815710306167603,0.8700687885284424,0.8538267612457275,0.2567044794559479,0.04476844519376755,0.7988460659980774,0.8806734681129456,1.8928570747375488,0.8133699297904968,0.3578858971595764,0.05116761103272438,0.7205333709716797,0.8276617527008057,0.780060350894928,0.3940148949623108,0.06042312830686569,0.682066023349762,0.8011823296546936,0.7905433177947998,0.3795696496963501,0.05705937743186951,0.6943550109863281,0.8097628951072693,0.802381694316864,0.3695482015609741,0.054034892469644547,0.7099652886390686,0.8227264881134033,0.7894783020019531,0.3918382227420807,0.057513024657964706,0.6941465735435486,0.8103668093681335
75,1.391448974609375,0.00015227094,0.8712159991264343,0.22508284449577332,0.03781554847955704,0.8130843639373779,0.8896842002868652,0.7992193102836609,0.34726810455322266,0.05894745886325836,0.7257474064826965,0.8313431739807129,0.8205397129058838,0.3100782036781311,0.052682679146528244,0.7536399364471436,0.8504793643951416,0.8470653891563416,0.2636447846889496,0.04435290768742561,0.7879822254180908,0.8730425834655762,0.8564890027046204,0.2453746646642685,0.04120998457074165,0.7989217638969421,0.8795092105865479,1.8854953050613403,0.8130890727043152,0.3574826717376709,0.05314556509256363,0.7179116606712341,0.8273067474365234,0.7779608368873596,0.3925086557865143,0.06117440387606621,0.673698902130127,0.7978764176368713,0.7887282371520996,0.3775998055934906,0.05827007815241814,0.6875039935112,0.8072643876075745,0.7996660470962524,0.36459729075431824,0.055736467242240906,0.70362389087677,0.818743109703064,0.7887547016143799,0.3933069705963135,0.059609733521938324,0.690055251121521,0.8084000945091248
76,1.3987399339675903,0.00014164102,0.8745011687278748,0.22380118072032928,0.03964444622397423,0.8175752758979797,0.8935707807540894,0.8006229996681213,0.35018908977508545,0.06198538467288017,0.7264111042022705,0.832342803478241,0.8207170963287354,0.31484752893447876,0.055912356823682785,0.7531086802482605,0.8505751490592957,0.8483785390853882,0.2656610906124115,0.047173354774713516,0.7898274660110474,0.8750981092453003,0.8611860871315002,0.24424180388450623,0.042898859828710556,0.8084255456924438,0.8869063854217529,1.830549955368042,0.8194652795791626,0.3548448085784912,0.05101880431175232,0.7231151461601257,0.8318384289741516,0.7897854447364807,0.37375736236572266,0.05929333344101906,0.6898508667945862,0.8117493987083435,0.8025769591331482,0.3564581274986267,0.05560584366321564,0.7084473371505737,0.8252928853034973,0.8091404438018799,0.35839688777923584,0.05380375683307648,0.7154922485351562,0.8292588591575623,0.794995129108429,0.3870929777622223,0.057731807231903076,0.6925206184387207,0.8097965717315674
77,1.408672571182251,0.00013136264,0.8733969926834106,0.22270537912845612,0.0384896919131279,0.8162703514099121,0.8921323418617249,0.7971821427345276,0.3532777726650238,0.06106299161911011,0.7227516770362854,0.8295019865036011,0.8163883686065674,0.318973571062088,0.055145878344774246,0.747296929359436,0.8464184403419495,0.8446170687675476,0.26968976855278015,0.04651833698153496,0.7841013669967651,0.8709512948989868,0.8588114976882935,0.2440258115530014,0.04204285144805908,0.803647518157959,0.8829925060272217,1.9326237440109253,0.8130064606666565,0.36576616764068604,0.051642194390296936,0.7195427417755127,0.8286470770835876,0.7725086808204651,0.40256789326667786,0.06171884760260582,0.6692011952400208,0.7909247875213623,0.7869598865509033,0.3846035897731781,0.057638563215732574,0.6861296892166138,0.8034676909446716,0.7941962480545044,0.38265931606292725,0.05617441236972809,0.6956648826599121,0.811217188835144,0.7888472676277161,0.3970268666744232,0.05789349973201752,0.6856765747070312,0.8036786913871765
78,1.3664042949676514,0.00012144573,0.8793865442276001,0.21229752898216248,0.03656294196844101,0.8241621255874634,0.8979131579399109,0.7994252443313599,0.349288672208786,0.060795173048973083,0.7256855964660645,0.8320743441581726,0.8210426568984985,0.31096351146698,0.054236751049757004,0.7539101839065552,0.8519003987312317,0.8516465425491333,0.25662359595298767,0.0444808229804039,0.7946254014968872,0.8789218664169312,0.8613429665565491,0.2372308373451233,0.040579453110694885,0.8091981410980225,0.887036919593811,1.8650636672973633,0.8124449253082275,0.3695155382156372,0.05077499896287918,0.7164066433906555,0.8246698975563049,0.7828171253204346,0.37755730748176575,0.060151197016239166,0.6865948438644409,0.8075136542320251,0.7944480180740356,0.36116111278533936,0.05682530254125595,0.7014914751052856,0.8178046345710754,0.8024523258209229,0.36202049255371094,0.05439358949661255,0.7097985744476318,0.8227702975273132,0.7888033986091614,0.3948090672492981,0.05705375596880913,0.6896909475326538,0.8049098253250122
79,1.3909029960632324,0.000111899884,0.8766632676124573,0.22011715173721313,0.037836190313100815,0.8195418119430542,0.8948667645454407,0.7996729016304016,0.35208559036254883,0.060573507100343704,0.7257155179977417,0.8318747282028198,0.8208329677581787,0.3149445056915283,0.05438288301229477,0.7520319223403931,0.8500801920890808,0.8517609238624573,0.2597682476043701,0.044942550361156464,0.7919880747795105,0.8771748542785645,0.859520673751831,0.24398741126060486,0.04214062914252281,0.8050524592399597,0.8841731548309326,1.8221445083618164,0.8136086463928223,0.35683929920196533,0.05201201140880585,0.7170522809028625,0.8264808654785156,0.7853916883468628,0.37372928857803345,0.05987778306007385,0.6930302381515503,0.813815176486969,0.7960088849067688,0.35823318362236023,0.056918706744909286,0.7088298797607422,0.8248245120048523,0.806206226348877,0.3508855104446411,0.053976401686668396,0.7172173261642456,0.8295922875404358,0.7922554016113281,0.38245707750320435,0.05777681618928909,0.691779375076294,0.8094052076339722
80,1.304837703704834,0.00010273433,0.8850988149642944,0.20220062136650085,0.03538462147116661,0.8291216492652893,0.9019679427146912,0.8080017566680908,0.33428755402565,0.057446397840976715,0.7349497079849243,0.8394136428833008,0.8287369608879089,0.2986770272254944,0.05157236382365227,0.7612359523773193,0.8574029803276062,0.8589253425598145,0.24547678232192993,0.04248085245490074,0.8008300065994263,0.8836761116981506,0.8705883622169495,0.22419632971286774,0.03883729875087738,0.8166332840919495,0.8929378390312195,1.888195514678955,0.8088523745536804,0.3594406545162201,0.05691642314195633,0.7139264941215515,0.8260659575462341,0.7752934098243713,0.39168262481689453,0.06767570227384567,0.6828198432922363,0.8068090677261353,0.7858672142028809,0.3767273724079132,0.06426503509283066,0.6947015523910522,0.8144578337669373,0.7935987710952759,0.3715173602104187,0.06182445213198662,0.7020255327224731,0.8190476298332214,0.7888997793197632,0.38882747292518616,0.06251093745231628,0.6868534684181213,0.8078851103782654
81,1.2996277809143066,9.395795e-05,0.8824125528335571,0.20733076333999634,0.03672153130173683,0.8282495141029358,0.9002480506896973,0.8124291300773621,0.3276101350784302,0.05800960212945938,0.7421596050262451,0.8442344069480896,0.8321083784103394,0.2923630475997925,0.051830075681209564,0.7676010727882385,0.8613206148147583,0.8591523766517639,0.24553897976875305,0.04317418113350868,0.8026683926582336,0.884126603603363,0.869514524936676,0.22678539156913757,0.03927118331193924,0.8170470595359802,0.8921129703521729,1.837193250656128,0.8146762847900391,0.3558056354522705,0.050920698791742325,0.7205497026443481,0.8283672332763672,0.783262312412262,0.3773161768913269,0.05949819087982178,0.6874153017997742,0.8083839416503906,0.7926837801933289,0.36182156205177307,0.05682985484600067,0.7005380988121033,0.8174397945404053,0.8022180199623108,0.3577992618083954,0.05438617244362831,0.7096166014671326,0.8231929540634155,0.792093813419342,0.38445061445236206,0.05684947222471237,0.6880436539649963,0.8065018653869629
82,1.3148640394210815,8.5579224e-05,0.8867492079734802,0.20386657118797302,0.03660375252366066,0.8342204093933105,0.903788685798645,0.8091406226158142,0.3392638862133026,0.05968087166547775,0.7366995811462402,0.8396895527839661,0.82947838306427,0.3026350140571594,0.05339210480451584,0.7635090947151184,0.8578308820724487,0.8613274693489075,0.2458738535642624,0.043540917336940765,0.8065639138221741,0.8861014246940613,0.8731213808059692,0.22322501242160797,0.03985356166958809,0.822588324546814,0.8956290483474731,1.891414761543274,0.8158656358718872,0.36724966764450073,0.05024469643831253,0.7209327816963196,0.8284358382225037,0.7782954573631287,0.38903695344924927,0.060465436428785324,0.6807700991630554,0.8022273778915405,0.790962815284729,0.3711286187171936,0.05685832351446152,0.6940198540687561,0.8115394115447998,0.8019697070121765,0.37061402201652527,0.05417269095778465,0.7061865329742432,0.8193806409835815,0.7926598191261292,0.39338576793670654,0.056132785975933075,0.6874675154685974,0.8053151965141296
