epoch,loss,lr,output_x16_dice_coeff,output_x16_loss,output_x16_mean_absolute_error,output_x16_metric_iou,output_x16_round_dice_coeff,output_x1_dice_coeff,output_x1_loss,output_x1_mean_absolute_error,output_x1_metric_iou,output_x1_round_dice_coeff,output_x2_dice_coeff,output_x2_loss,output_x2_mean_absolute_error,output_x2_metric_iou,output_x2_round_dice_coeff,output_x32_dice_coeff,output_x32_loss,output_x32_mean_absolute_error,output_x32_metric_iou,output_x32_round_dice_coeff,output_x4_dice_coeff,output_x4_loss,output_x4_mean_absolute_error,output_x4_metric_iou,output_x4_round_dice_coeff,output_x8_dice_coeff,output_x8_loss,output_x8_mean_absolute_error,output_x8_metric_iou,output_x8_round_dice_coeff,val_loss,val_output_x16_dice_coeff,val_output_x16_loss,val_output_x16_mean_absolute_error,val_output_x16_metric_iou,val_output_x16_round_dice_coeff,val_output_x1_dice_coeff,val_output_x1_loss,val_output_x1_mean_absolute_error,val_output_x1_metric_iou,val_output_x1_round_dice_coeff,val_output_x2_dice_coeff,val_output_x2_loss,val_output_x2_mean_absolute_error,val_output_x2_metric_iou,val_output_x2_round_dice_coeff,val_output_x32_dice_coeff,val_output_x32_loss,val_output_x32_mean_absolute_error,val_output_x32_metric_iou,val_output_x32_round_dice_coeff,val_output_x4_dice_coeff,val_output_x4_loss,val_output_x4_mean_absolute_error,val_output_x4_metric_iou,val_output_x4_round_dice_coeff,val_output_x8_dice_coeff,val_output_x8_loss,val_output_x8_mean_absolute_error,val_output_x8_metric_iou,val_output_x8_round_dice_coeff
66,2.6035804748535156,0.0006025,0.8606040477752686,0.24689733982086182,0.04290620982646942,0.8074018359184265,0.8844638466835022,0.8385971784591675,0.28805607557296753,0.051664166152477264,0.7749003171920776,0.8624387383460999,0.4117090106010437,0.95432049036026,0.20328496396541595,0.3328525722026825,0.4731124937534332,0.8609752058982849,0.24819879233837128,0.043838102370500565,0.8084781169891357,0.883064866065979,0.6919946670532227,0.5214290618896484,0.09283509105443954,0.6104345917701721,0.7437329888343811,0.8005032539367676,0.34467846155166626,0.05934099853038788,0.7343889474868774,0.8352617621421814,3.615464448928833,0.7197451591491699,0.40030550956726074,0.03080732375383377,0.6669245362281799,0.7564398050308228,0.6729600429534912,0.48407208919525146,0.037937458604574203,0.5917184352874756,0.6957504153251648,0.20275424420833588,1.0337918996810913,0.13025963306427002,0.1330110877752304,0.205292746424675,0.7109537720680237,0.407452791929245,0.031857680529356,0.6638633012771606,0.7489583492279053,0.45004525780677795,0.7694613933563232,0.053359147161245346,0.3540970981121063,0.4639681577682495,0.642154335975647,0.5203811526298523,0.04130803793668747,0.5691141486167908,0.6737695336341858
67,2.4592559337615967,0.00058106665,0.8721683025360107,0.2222118079662323,0.03735705465078354,0.8171346187591553,0.8920209407806396,0.8524327874183655,0.25843220949172974,0.04514126107096672,0.7896385788917542,0.8737313151359558,0.41260939836502075,0.9446787238121033,0.19845323264598846,0.328189492225647,0.4719175398349762,0.8707342147827148,0.22578181326389313,0.03853709250688553,0.8161594867706299,0.8889786601066589,0.7055699825286865,0.49396416544914246,0.08617637306451797,0.6204440593719482,0.7536749839782715,0.8171522617340088,0.314187228679657,0.05297520011663437,0.7505695223808289,0.8484981060028076,3.7467637062072754,0.679163932800293,0.4867813289165497,0.048472363501787186,0.6256631016731262,0.7093977928161621,0.6660911440849304,0.5074960589408875,0.04186820983886719,0.5874536037445068,0.686768114566803,0.1902589648962021,1.073363184928894,0.1269705444574356,0.11328909546136856,0.17522743344306946,0.6729416251182556,0.48479658365249634,0.047967974096536636,0.6364922523498535,0.7171875238418579,0.5162379145622253,0.6735051870346069,0.05230419337749481,0.4328184127807617,0.5547165870666504,0.6519825458526611,0.5208212733268738,0.0417664460837841,0.5835775136947632,0.6843035817146301
68,2.553772211074829,0.00055896543,0.868079423904419,0.2321479618549347,0.04102329909801483,0.813683807849884,0.8884409070014954,0.8441194891929626,0.2785378098487854,0.05122362822294235,0.7802857160568237,0.8659906387329102,0.4078366458415985,0.9555029273033142,0.20374195277690887,0.322072297334671,0.46418264508247375,0.8659459948539734,0.23426125943660736,0.0414871945977211,0.8132815957069397,0.8861836791038513,0.6953724026679993,0.5165176391601562,0.0922284871339798,0.6109327673912048,0.7453893423080444,0.808146059513092,0.3368045389652252,0.058554403483867645,0.741698145866394,0.841301441192627,3.4956586360931396,0.7433122992515564,0.40350914001464844,0.028054943308234215,0.6763540506362915,0.7616292834281921,0.6963643431663513,0.46115899085998535,0.03442443907260895,0.6136989593505859,0.7147724032402039,0.205155611038208,1.0626896619796753,0.14331573247909546,0.13471414148807526,0.20826126635074615,0.7370589375495911,0.41274091601371765,0.02953895926475525,0.6754713654518127,0.757706344127655,0.5187796354293823,0.6702508330345154,0.04950476065278053,0.4286765158176422,0.5474992990493774,0.6671580076217651,0.48530903458595276,0.03743288293480873,0.5915589332580566,0.6936275959014893
69,2.360548496246338,0.00053628016,0.882866621017456,0.20385178923606873,0.034076858311891556,0.8309769034385681,0.9015654921531677,0.864071249961853,0.24127867817878723,0.04193589463829994,0.8029947876930237,0.8836387991905212,0.4176916182041168,0.9382137656211853,0.19628874957561493,0.33382394909858704,0.47856009006500244,0.8903461694717407,0.19562481343746185,0.032874759286642075,0.8411642909049988,0.9074580073356628,0.7138914465904236,0.4839734137058258,0.08472859859466553,0.6297578811645508,0.762323260307312,0.8281471729278564,0.29760587215423584,0.0501469261944294,0.7630512118339539,0.8583720922470093,3.736372232437134,0.7522182464599609,0.3980083167552948,0.028002740815281868,0.6824332475662231,0.7683985829353333,0.6732366681098938,0.5208194255828857,0.03599650785326958,0.5812865495681763,0.6845430731773376,0.19752401113510132,1.0499664545059204,0.12890954315662384,0.12357509881258011,0.19152575731277466,0.7401881814002991,0.4239734709262848,0.029252341017127037,0.6781826019287109,0.7568678855895996,0.4616907835006714,0.775481641292572,0.050718050450086594,0.35667216777801514,0.46651867032051086,0.639897346496582,0.5681229829788208,0.03910576552152634,0.5445923805236816,0.6505482792854309
70,2.404442310333252,0.00051309686,0.8789814710617065,0.21394410729408264,0.036441706120967865,0.827059805393219,0.8981794118881226,0.8568969368934631,0.2550448477268219,0.044986508786678314,0.7955478429794312,0.8779603838920593,0.42820820212364197,0.9219004511833191,0.19367024302482605,0.3403187096118927,0.4851115345954895,0.8802563548088074,0.21378615498542786,0.03615973889827728,0.8300015926361084,0.8996241688728333,0.712899386882782,0.4874626696109772,0.08558924496173859,0.629329264163971,0.7601017355918884,0.820601761341095,0.31230390071868896,0.05306005850434303,0.7535216808319092,0.8507302403450012,3.7449193000793457,0.7278345227241516,0.42155447602272034,0.03212093189358711,0.6611138582229614,0.7505795955657959,0.6801910996437073,0.4927152395248413,0.03717796877026558,0.5986204743385315,0.7001470923423767,0.18420639634132385,1.0784494876861572,0.12451943755149841,0.10767979919910431,0.1670965552330017,0.7229130268096924,0.4383448660373688,0.03308212757110596,0.667239785194397,0.7547131180763245,0.4560946524143219,0.7722063660621643,0.05178195238113403,0.35174381732940674,0.4627994894981384,0.647487223148346,0.5416486263275146,0.03974523767828941,0.5626699924468994,0.6675635576248169
71,2.4931769371032715,0.00048950355,0.8666961789131165,0.23398733139038086,0.03869273141026497,0.8119284510612488,0.8884598016738892,0.8479058742523193,0.27306047081947327,0.04660026356577873,0.7845314145088196,0.8701669573783875,0.4104921817779541,0.9409767985343933,0.193459615111351,0.32824841141700745,0.4716718792915344,0.8663306832313538,0.23561151325702667,0.03922928124666214,0.8137838840484619,0.8863192796707153,0.7085868120193481,0.49323147535324097,0.08480443060398102,0.6247577667236328,0.7573896646499634,0.8175272345542908,0.31630927324295044,0.052995629608631134,0.7523515820503235,0.8494511246681213,3.5791585445404053,0.7350687384605408,0.38795796036720276,0.0289569441229105,0.6756460070610046,0.7633141279220581,0.6794348955154419,0.4943670630455017,0.03560181334614754,0.5960143804550171,0.6949194669723511,0.1903820037841797,1.0552682876586914,0.12425681203603745,0.11488822847604752,0.1786249577999115,0.7248840928077698,0.3936469256877899,0.03034631907939911,0.675203263759613,0.7613674402236938,0.486013799905777,0.7214255332946777,0.05052759125828743,0.3884250521659851,0.504275381565094,0.6453037261962891,0.5264931917190552,0.039258211851119995,0.5699589848518372,0.6718116402626038
72,2.4205479621887207,0.0004655897,0.8789805173873901,0.21558266878128052,0.0375901497900486,0.8269466757774353,0.8987307548522949,0.858589768409729,0.25608235597610474,0.04644831642508507,0.7974910736083984,0.8796795010566711,0.43116116523742676,0.934283435344696,0.20262029767036438,0.34327632188796997,0.4886452257633209,0.879309892654419,0.21549195051193237,0.03782935440540314,0.827143669128418,0.8968501091003418,0.7158090472221375,0.4904814660549164,0.08960065990686417,0.6313088536262512,0.7627682685852051,0.824669599533081,0.3086262345314026,0.05426206812262535,0.7598755359649658,0.8549827337265015,3.573850154876709,0.7338767647743225,0.3842562735080719,0.03224419057369232,0.6952735185623169,0.7799646258354187,0.6695759892463684,0.475594699382782,0.0403476245701313,0.6063462495803833,0.7083674073219299,0.21371819078922272,1.0985968112945557,0.1906994730234146,0.16700910031795502,0.26038652658462524,0.7101840376853943,0.40402451157569885,0.03440879285335541,0.6992921829223633,0.7760434746742249,0.48800018429756165,0.6971136331558228,0.05483571067452431,0.4110278785228729,0.5281036496162415,0.6370245218276978,0.5142640471458435,0.04233473911881447,0.5836520791053772,0.6875832080841064
73,2.384369373321533,0.000441446,0.8775253891944885,0.2153088003396988,0.03744667023420334,0.8252743482589722,0.8976592421531677,0.8620920777320862,0.2504308819770813,0.044635381549596786,0.8032785654067993,0.8833337426185608,0.4268198609352112,0.9299600720405579,0.19710758328437805,0.34321728348731995,0.48901569843292236,0.8797217011451721,0.2144862711429596,0.037380870431661606,0.8309119343757629,0.899449348449707,0.7213481068611145,0.4744093716144562,0.0840342789888382,0.6423741579055786,0.7713156342506409,0.8292518258094788,0.29977336525917053,0.051655810326337814,0.7680841088294983,0.861133337020874,3.5224921703338623,0.7370197772979736,0.3812929689884186,0.03230353072285652,0.6826050877571106,0.7678536176681519,0.6794427633285522,0.4689297378063202,0.037705790251493454,0.6118543148040771,0.7096793055534363,0.1665012687444687,1.0702905654907227,0.1362379789352417,0.08217918127775192,0.12629619240760803,0.7240772247314453,0.3906903862953186,0.035052184015512466,0.6844443678855896,0.7695865035057068,0.48198240995407104,0.6973327994346619,0.053945839405059814,0.4052049219608307,0.519199550151825,0.6326635479927063,0.5139557719230652,0.04266809672117233,0.586051881313324,0.6853351593017578
74,2.3508493900299072,0.00041716406,0.8832550048828125,0.20098429918289185,0.03262514993548393,0.8331094980239868,0.9022706151008606,0.8628470301628113,0.24240875244140625,0.04087606072425842,0.8037427663803101,0.8826237916946411,0.4208742678165436,0.9264698624610901,0.1900385618209839,0.33986565470695496,0.4823606014251709,0.883963406085968,0.20091095566749573,0.032560281455516815,0.8356313109397888,0.9020920395851135,0.7127804756164551,0.4804496169090271,0.08193118125200272,0.6290643215179443,0.7589969038963318,0.8258854746818542,0.29962649941444397,0.049023207277059555,0.7615870237350464,0.8546369671821594,3.4825656414031982,0.7424025535583496,0.3732089400291443,0.030341772362589836,0.6832327842712402,0.7697010040283203,0.6655857563018799,0.4827161133289337,0.0419972725212574,0.6008591651916504,0.7040452361106873,0.20739144086837769,1.0584708452224731,0.1423138529062271,0.13580821454524994,0.2111794352531433,0.7288785576820374,0.38344037532806396,0.030950842425227165,0.6748835444450378,0.7604354023933411,0.5168848633766174,0.6750856041908264,0.051875025033950806,0.4288256764411926,0.5475901365280151,0.6523479223251343,0.5096440315246582,0.041843414306640625,0.5944509506225586,0.695599377155304
75,2.3165881633758545,0.00039283597,0.8838343620300293,0.20592738687992096,0.035487350076436996,0.8331156373023987,0.9029416441917419,0.8664379715919495,0.23993989825248718,0.042615488171577454,0.8072089552879333,0.8863754868507385,0.43839654326438904,0.9122711420059204,0.19286341965198517,0.35346972942352295,0.49934715032577515,0.8846931457519531,0.20535683631896973,0.035596393048763275,0.8335937857627869,0.9019625782966614,0.7275651693344116,0.46439239382743835,0.0826738253235817,0.644120454788208,0.7729606628417969,0.8355674743652344,0.2887003719806671,0.04987598583102226,0.7723393440246582,0.8644426465034485,3.5428338050842285,0.708243727684021,0.39648374915122986,0.03756460174918175,0.6684268116950989,0.7538138031959534,0.6778172850608826,0.48307836055755615,0.037397440522909164,0.6090826988220215,0.7054204940795898,0.18972480297088623,1.0609573125839233,0.130907341837883,0.11048997193574905,0.17038506269454956,0.6998825073242188,0.40231144428253174,0.03882639855146408,0.6698218584060669,0.7460976243019104,0.5091258883476257,0.690536618232727,0.050031498074531555,0.4135420620441437,0.5318456292152405,0.6558151841163635,0.509466826915741,0.03921160846948624,0.5883780121803284,0.687789261341095
76,2.4451308250427246,0.000368554,0.8747528195381165,0.22079680860042572,0.03858969360589981,0.823595404624939,0.8953213095664978,0.8560216426849365,0.2599157989025116,0.04670733958482742,0.7955228090286255,0.8771925568580627,0.4247116148471832,0.9321514368057251,0.1966858059167862,0.3407304883003235,0.4839230179786682,0.8764044642448425,0.21948786079883575,0.03885746747255325,0.8265864253044128,0.8949738144874573,0.7121317386627197,0.4941374361515045,0.0873141959309578,0.6297414898872375,0.7602293491363525,0.8199174404144287,0.31864094734191895,0.05506976693868637,0.757344663143158,0.8520711660385132,3.725574016571045,0.6661399006843567,0.4604441821575165,0.04744192585349083,0.6221150159835815,0.710722029209137,0.6257662177085876,0.5129971504211426,0.051039282232522964,0.5830036401748657,0.6876295208930969,0.21416354179382324,1.0952742099761963,0.1951165795326233,0.17317165434360504,0.26961490511894226,0.6448511481285095,0.4700649082660675,0.04593631997704506,0.6308020353317261,0.7219324707984924,0.5047699213027954,0.659092903137207,0.05812140926718712,0.4487478733062744,0.5714124441146851,0.6125594973564148,0.5277006030082703,0.050322096794843674,0.5778923034667969,0.6838096976280212
77,2.2734060287475586,0.0003444103,0.8871908783912659,0.19440089166164398,0.032088179141283035,0.8369512557983398,0.9059984087944031,0.8713433146476746,0.2264762818813324,0.038339126855134964,0.8124341368675232,0.8905952572822571,0.42813026905059814,0.9156792759895325,0.1885683834552765,0.34609732031822205,0.49036145210266113,0.8887439370155334,0.19344624876976013,0.03161938861012459,0.83980792760849,0.9063272476196289,0.7238449454307556,0.46443429589271545,0.07942266017198563,0.6441488862037659,0.7727594971656799,0.8386325836181641,0.27896949648857117,0.045930083841085434,0.7790437340736389,0.8692536950111389,3.647534132003784,0.7151178121566772,0.42051076889038086,0.03248009458184242,0.6531408429145813,0.7419294714927673,0.6704707741737366,0.5030063390731812,0.03604731336236,0.5873485207557678,0.6869597434997559,0.19624531269073486,1.0682822465896606,0.1418544501066208,0.12327658385038376,0.19200167059898376,0.7095063328742981,0.4255267083644867,0.03336571902036667,0.6545650959014893,0.7401200532913208,0.5120683908462524,0.6832970380783081,0.04940291866660118,0.41735193133354187,0.5336129069328308,0.6444215774536133,0.5469108819961548,0.03816314786672592,0.5571800470352173,0.6594449877738953
78,2.239783763885498,0.00032049645,0.89687579870224,0.1793452501296997,0.028490694239735603,0.8482101559638977,0.9136730432510376,0.8774466514587402,0.21597547829151154,0.035942718386650085,0.819168210029602,0.8954354524612427,0.415900319814682,0.928226888179779,0.18642881512641907,0.33255890011787415,0.4766092598438263,0.8986742496490479,0.17577439546585083,0.027925949543714523,0.8505247831344604,0.9145798087120056,0.723678469657898,0.46302977204322815,0.07787583023309708,0.64235520362854,0.7715205550193787,0.8392277956008911,0.2774321436882019,0.04498422145843506,0.7768280506134033,0.86794114112854,3.549161672592163,0.7295530438423157,0.403408944606781,0.031902533024549484,0.6672729253768921,0.7535672783851624,0.6907956600189209,0.46889492869377136,0.03583928942680359,0.6108112335205078,0.7109827399253845,0.17803072929382324,1.056743860244751,0.11135930567979813,0.09499555081129074,0.14483268558979034,0.7214864492416382,0.41607704758644104,0.03256423398852348,0.6740614771842957,0.7570686936378479,0.5015659332275391,0.6995041966438293,0.050219740718603134,0.40395814180374146,0.5203078985214233,0.6605361104011536,0.5045328140258789,0.03834924101829529,0.5837122797966003,0.6861853003501892
79,2.1692097187042236,0.0002969031,0.9029489755630493,0.17520609498023987,0.029923008754849434,0.8570896983146667,0.9194254875183105,0.8872524499893188,0.2093077152967453,0.03688822686672211,0.8321726322174072,0.9041633605957031,0.4467630982398987,0.9045426249504089,0.19191940128803253,0.36148717999458313,0.5089014768600464,0.9067919254302979,0.17084695398807526,0.028829829767346382,0.8634679317474365,0.9222005009651184,0.7397676706314087,0.4502388834953308,0.08105210214853287,0.6573834419250488,0.7842919230461121,0.8547696471214294,0.25906699895858765,0.04533723369240761,0.795009434223175,0.8809678554534912,3.567762851715088,0.7337502837181091,0.401428759098053,0.02875463292002678,0.6731266379356384,0.756735622882843,0.6893575191497803,0.4731288552284241,0.03377092257142067,0.6069294214248657,0.7065955400466919,0.2150692194700241,1.0670896768569946,0.15254230797290802,0.15052150189876556,0.23437748849391937,0.7270689606666565,0.40524521470069885,0.03007623553276062,0.6764650344848633,0.7612771391868591,0.5082907676696777,0.7051536440849304,0.04878943786025047,0.4087297022342682,0.5247442722320557,0.6575512886047363,0.5157167315483093,0.03617618978023529,0.5686558485031128,0.6728575825691223
80,2.323143482208252,0.00027371987,0.8844537138938904,0.1989612728357315,0.032950207591056824,0.8339658379554749,0.9031639695167542,0.8696426749229431,0.2315855324268341,0.03983103856444359,0.8113961219787598,0.8889104723930359,0.42746701836586,0.92429518699646,0.19465401768684387,0.341582328081131,0.48505493998527527,0.8878995180130005,0.19649744033813477,0.03203117847442627,0.8393887281417847,0.9055390357971191,0.7188281416893005,0.4746485650539398,0.0834491178393364,0.6359817385673523,0.7647345662117004,0.82844477891922,0.2971552610397339,0.05023063346743584,0.7659531235694885,0.8584723472595215,3.575021505355835,0.7085571885108948,0.41580134630203247,0.03494773060083389,0.6516750454902649,0.7392052412033081,0.6755744218826294,0.48594221472740173,0.037187669426202774,0.5971888303756714,0.6978074312210083,0.1958816796541214,1.0638341903686523,0.13484957814216614,0.1208815798163414,0.18792027235031128,0.7024027705192566,0.41737598180770874,0.03336780518293381,0.6635186672210693,0.7503243088722229,0.5179754495620728,0.6785708069801331,0.05191730707883835,0.4296359121799469,0.5489916205406189,0.6486324071884155,0.5134970545768738,0.03947592154145241,0.576579213142395,0.6802719235420227
81,2.2300543785095215,0.00025103457,0.8981691002845764,0.17840677499771118,0.02925957180559635,0.8517414331436157,0.9157825112342834,0.8808891773223877,0.2134663313627243,0.03692886605858803,0.8251355886459351,0.8981533646583557,0.4220844507217407,0.921545147895813,0.18971650302410126,0.3379393517971039,0.4810601472854614,0.8986658453941345,0.1773291677236557,0.029488906264305115,0.8530471324920654,0.9150399565696716,0.7227337956428528,0.4641505777835846,0.07991461455821991,0.6416453719139099,0.7702333927154541,0.840976893901825,0.2751559615135193,0.04578429087996483,0.7813581228256226,0.8693546056747437,3.6928820610046387,0.6848615407943726,0.462728887796402,0.03996267914772034,0.6232089996337891,0.7084906101226807,0.6489502191543579,0.5101225972175598,0.04193706437945366,0.5776235461235046,0.6771219968795776,0.21434520184993744,1.0596257448196411,0.15044015645980835,0.15151061117649078,0.23506754636764526,0.6750391125679016,0.4657670259475708,0.03973166272044182,0.6280152201652527,0.7149921655654907,0.5265886187553406,0.6648675799369812,0.05020185559988022,0.4378914535045624,0.5566624999046326,0.6376067996025085,0.5297699570655823,0.03989982232451439,0.5679657459259033,0.6700118184089661
82,2.2794196605682373,0.00022893335,0.8859966397285461,0.19547587633132935,0.0332462452352047,0.8356653451919556,0.9037219285964966,0.8732547760009766,0.22447189688682556,0.04022279009222984,0.8168029189109802,0.8918723464012146,0.42872774600982666,0.92205810546875,0.19121001660823822,0.346550852060318,0.4902416169643402,0.8883781433105469,0.19399619102478027,0.03368884697556496,0.8406878113746643,0.9061885476112366,0.7275707721710205,0.4626707136631012,0.08011932671070099,0.6479014754295349,0.7746266722679138,0.8395470380783081,0.2807466387748718,0.04735463112592697,0.7792634963989258,0.8683665990829468,3.5612921714782715,0.7068701386451721,0.41965678334236145,0.03533554449677467,0.6530652046203613,0.7372701168060303,0.6889060139656067,0.47406846284866333,0.036902762949466705,0.6139087677001953,0.7103323936462402,0.19558727741241455,1.0485358238220215,0.13665594160556793,0.1225724145770073,0.1900549829006195,0.7015436887741089,0.43586888909339905,0.034553930163383484,0.6582078337669373,0.7438662052154541,0.5153550505638123,0.6833776235580444,0.05079541727900505,0.42198511958122253,0.5415370464324951,0.6607639193534851,0.49978458881378174,0.03996037319302559,0.5985210537910461,0.6979128122329712
83,2.2480623722076416,0.0002075,0.8947538137435913,0.1855126917362213,0.03090166673064232,0.8480974435806274,0.9128478765487671,0.8784620761871338,0.22054524719715118,0.037944208830595016,0.8229986429214478,0.8967099785804749,0.4318051040172577,0.9120267033576965,0.18845611810684204,0.3453819155693054,0.4910724461078644,0.8936721086502075,0.18831010162830353,0.030652737244963646,0.8497004508972168,0.9104236364364624,0.7273866534233093,0.46304750442504883,0.08087843656539917,0.6467214226722717,0.7750136852264404,0.8401092290878296,0.2786203920841217,0.04750240221619606,0.7793201208114624,0.8686435222625732,3.4317262172698975,0.7235467433929443,0.3827565014362335,0.03145653381943703,0.671257495880127,0.7569507956504822,0.7009106278419495,0.44003862142562866,0.03388208895921707,0.6276872754096985,0.7234916090965271,0.18807272613048553,1.0599591732025146,0.12124893814325333,0.10942275077104568,0.16790257394313812,0.7147642970085144,0.3881451189517975,0.03198768571019173,0.6819634437561035,0.767295241355896,0.5125067234039307,0.6815593242645264,0.05077240616083145,0.42144688963890076,0.5393840670585632,0.6713497638702393,0.47926753759384155,0.037511080503463745,0.6075860857963562,0.7072016596794128
84,2.155134439468384,0.00018681583,0.9035714268684387,0.16988644003868103,0.02825632132589817,0.858052134513855,0.9200401306152344,0.8841161727905273,0.2068326324224472,0.03611043095588684,0.8288605213165283,0.9009808301925659,0.4356783926486969,0.9082790017127991,0.18566405773162842,0.3505847752094269,0.49463149905204773,0.9073078036308289,0.1632508635520935,0.02715209499001503,0.8618919849395752,0.9215024709701538,0.7379354238510132,0.4454229474067688,0.07618303596973419,0.6558271646499634,0.7821804285049438,0.8505921363830566,0.2614623010158539,0.0434461385011673,0.7913891077041626,0.8777332305908203,3.4242851734161377,0.741802990436554,0.3783588409423828,0.030722759664058685,0.6872271299362183,0.7695348858833313,0.6997179985046387,0.4584934115409851,0.03696424141526222,0.6257988214492798,0.7209755182266235,0.20882876217365265,1.0394320487976074,0.1318003237247467,0.13679614663124084,0.21285365521907806,0.7226487994194031,0.40225476026535034,0.03153981268405914,0.6804119944572449,0.7647857666015625,0.5368756055831909,0.6539924144744873,0.050800714641809464,0.44999808073043823,0.5672492384910583,0.6725862622261047,0.4917536675930023,0.03897794336080551,0.602002739906311,0.7003330588340759
85,2.1461968421936035,0.00016695932,0.8993520140647888,0.17289000749588013,0.028492121025919914,0.8537318706512451,0.9151674509048462,0.8849247694015503,0.20559808611869812,0.03487371653318405,0.8322160243988037,0.9012553095817566,0.43941083550453186,0.9043253064155579,0.18477272987365723,0.3554227650165558,0.5013774037361145,0.9016351699829102,0.1708775758743286,0.02779143862426281,0.86033034324646,0.9170652627944946,0.7440529465675354,0.436777263879776,0.07537128031253815,0.6660512089729309,0.7890224456787109,0.853839635848999,0.25572842359542847,0.04259560629725456,0.7953921556472778,0.8787797093391418,3.50516676902771,0.7495380640029907,0.38159385323524475,0.029457394033670425,0.6903941631317139,0.7716638445854187,0.7035241723060608,0.4559655785560608,0.03457435593008995,0.6287611126899719,0.7224650979042053,0.19470232725143433,1.0666929483413696,0.11926466226577759,0.11634689569473267,0.18065184354782104,0.7380164861679077,0.3979208171367645,0.030604993924498558,0.6896125078201294,0.7715677618980408,0.513200581073761,0.7022353410720825,0.04960843548178673,0.4130297303199768,0.5268906950950623,0.6766639947891235,0.5007578730583191,0.03675493970513344,0.5982630252838135,0.6966586709022522
86,2.1694798469543457,0.00014800577,0.9039629697799683,0.16769668459892273,0.027931692078709602,0.8603835701942444,0.9221621751785278,0.8844560384750366,0.20472025871276855,0.0359964482486248,0.8315281867980957,0.9014331698417664,0.43626177310943604,0.9112929701805115,0.19246475398540497,0.3501832187175751,0.495891809463501,0.9059542417526245,0.16427671909332275,0.02744496613740921,0.8647011518478394,0.9217948913574219,0.7320118546485901,0.45616570115089417,0.08046766370534897,0.6517919301986694,0.7765061855316162,0.847450315952301,0.2653278708457947,0.04517074674367905,0.7894648909568787,0.8739490509033203,3.4998085498809814,0.7244482636451721,0.40041273832321167,0.030713479965925217,0.6679810881614685,0.7495446801185608,0.6912045478820801,0.47133439779281616,0.03553863614797592,0.614361047744751,0.7096096277236938,0.2185899168252945,1.0558013916015625,0.15217742323875427,0.15854701399803162,0.24712669849395752,0.7144860029220581,0.41577428579330444,0.03183268755674362,0.6716013550758362,0.7547219395637512,0.531915545463562,0.6569215655326843,0.05016319081187248,0.4419279992580414,0.5611409544944763,0.6622310280799866,0.499563992023468,0.03894733265042305,0.5921128392219543,0.6907567381858826
87,2.1398732662200928,0.0001300271,0.9085596799850464,0.16032440960407257,0.026079414412379265,0.8624440431594849,0.9236115217208862,0.8901986479759216,0.19591358304023743,0.034247007220983505,0.8361803889274597,0.9060421586036682,0.42919597029685974,0.9155071377754211,0.1867181360721588,0.3444766402244568,0.4899982213973999,0.9099441766738892,0.1585155874490738,0.02587176486849785,0.8634613156318665,0.9226294159889221,0.7350348234176636,0.45188161730766296,0.07821781933307648,0.6554015278816223,0.7810117602348328,0.853004515171051,0.25773072242736816,0.043954700231552124,0.7955114841461182,0.8798377513885498,3.374044179916382,0.735305905342102,0.3826415538787842,0.030894557014107704,0.6754012107849121,0.7596898674964905,0.7030240297317505,0.44383686780929565,0.03666311874985695,0.6338118314743042,0.7297070622444153,0.2201852649450302,1.0427614450454712,0.15008988976478577,0.16308952867984772,0.2537388503551483,0.7186561822891235,0.40335047245025635,0.032916780561208725,0.6741312742233276,0.7590802907943726,0.5554936528205872,0.6272960901260376,0.05021796002984047,0.47015005350112915,0.5922030806541443,0.6754190325737,0.47415804862976074,0.03937221318483353,0.6161775588989258,0.7141748070716858
88,2.142707347869873,0.000113091475,0.9045177698135376,0.16706275939941406,0.027199460193514824,0.8600465655326843,0.9202701449394226,0.8870869874954224,0.19993697106838226,0.03377879410982132,0.8347244262695312,0.9036654233932495,0.42248332500457764,0.9165276885032654,0.1872071921825409,0.3390481472015381,0.4816741645336151,0.9043387174606323,0.16863588988780975,0.027256285771727562,0.8623731136322021,0.9198219776153564,0.736292839050293,0.4417884647846222,0.07548369467258453,0.6560472249984741,0.7818045020103455,0.855496346950531,0.24875518679618835,0.04123431816697121,0.798765242099762,0.8819316625595093,3.406933069229126,0.7320284843444824,0.387937068939209,0.03261424973607063,0.6719207167625427,0.7553058862686157,0.6981546878814697,0.4551950693130493,0.03689686208963394,0.6245442628860474,0.7217152118682861,0.20790815353393555,1.0345311164855957,0.12954002618789673,0.1369594931602478,0.2141844630241394,0.7202562689781189,0.405132919549942,0.033115822821855545,0.6826409101486206,0.7671838998794556,0.5449427962303162,0.6406405568122864,0.04933090880513191,0.45721566677093506,0.577578604221344,0.6722366213798523,0.48349595069885254,0.0385519303381443,0.6051868796348572,0.7055490016937256
