epoch,IoU,dice_coeff,loss,lr,mean_absolute_error,val_IoU,val_dice_coeff,val_loss,val_mean_absolute_error,val_zero_IoU,zero_IoU
281,0.07045895606279373,0.14834880828857422,1.2446551322937012,0.0009941988,0.26267263293266296,0.043275851756334305,0.09644731879234314,1.20632004737854,0.21798039972782135,0.7778527736663818,0.7286617755889893
282,0.0722661092877388,0.15164153277873993,1.2485824823379517,0.0009869792,0.2674354910850525,0.041534386575222015,0.09335992485284805,1.1994059085845947,0.20482872426509857,0.7915135025978088,0.7232160568237305
283,0.0699971541762352,0.1468043029308319,1.245497226715088,0.0009769312,0.2603066861629486,0.04298407584428787,0.0959383025765419,1.204999327659607,0.21567170321941376,0.7802482843399048,0.7310325503349304
284,0.07362747937440872,0.1530383676290512,1.2518309354782104,0.0009641137,0.2708118259906769,0.04459230601787567,0.09871163964271545,1.2129440307617188,0.22873492538928986,0.7666628956794739,0.7196784019470215
285,0.07023350149393082,0.14716260135173798,1.2470455169677734,0.0009486019,0.2618977427482605,0.04315577447414398,0.09623594582080841,1.2058171033859253,0.21707674860954285,0.7787912487983704,0.7293573021888733
286,0.0714017003774643,0.15044522285461426,1.246269702911377,0.00093048695,0.2647837996482849,0.0443248450756073,0.0982571393251419,1.2114685773849487,0.22646282613277435,0.7690219283103943,0.7262430787086487
287,0.07168027758598328,0.14910611510276794,1.2475968599319458,0.00090987503,0.2645959258079529,0.04173489660024643,0.09372036159038544,1.2001088857650757,0.20629192888736725,0.789991021156311,0.7264474034309387
288,0.07308630645275116,0.1533118337392807,1.2500308752059937,0.00088688714,0.26921653747558594,0.045227766036987305,0.09978798031806946,1.216485619544983,0.23406855762004852,0.7611032128334045,0.7213281989097595
289,0.07095009833574295,0.1488437056541443,1.246578335762024,0.0008616582,0.2634914815425873,0.043872106820344925,0.09748301655054092,1.2090896368026733,0.2226836234331131,0.7729579210281372,0.7276235818862915
290,0.07183469086885452,0.1510256677865982,1.247257947921753,0.0008343362,0.26593273878097534,0.04399990662932396,0.09770270437002182,1.2097458839416504,0.22374221682548523,0.7718533277511597,0.7249945998191833
291,0.07092682272195816,0.14825445413589478,1.247732162475586,0.00080508157,0.2629370391368866,0.04400106519460678,0.09770333021879196,1.2097758054733276,0.2237764298915863,0.7718169689178467,0.7282989621162415
292,0.07119317352771759,0.14886124432086945,1.2468390464782715,0.00077406596,0.263711541891098,0.04473681375384331,0.0989602655172348,1.2136549949645996,0.2298634648323059,0.7654811143875122,0.7275316119194031
293,0.07250548154115677,0.1523924469947815,1.249166488647461,0.0007414713,0.26810264587402344,0.04540577903389931,0.10008706897497177,1.217535138130188,0.2355959266424179,0.7595119476318359,0.7225050330162048
294,0.07298022508621216,0.15351098775863647,1.2489631175994873,0.000707489,0.26972976326942444,0.04424317181110382,0.09812057763338089,1.2109699249267578,0.225714772939682,0.7698016166687012,0.7206741571426392
295,0.07100945711135864,0.14913828670978546,1.2456632852554321,0.00067231833,0.26296576857566833,0.0436013899743557,0.09701593220233917,1.2077555656433105,0.22048167884349823,0.7752445936203003,0.7282634377479553
296,0.07252395898103714,0.1517498642206192,1.2487869262695312,0.00063616585,0.26731327176094055,0.04481179639697075,0.09908796101808548,1.214053988456726,0.23047684133052826,0.7648453712463379,0.7234135866165161
297,0.07146524637937546,0.14918406307697296,1.2481300830841064,0.0005992436,0.2640267312526703,0.044170040637254715,0.09799425303936005,1.2106162309646606,0.225138321518898,0.7704049944877625,0.7270072102546692
298,0.07078123092651367,0.1483859270811081,1.245661735534668,0.0005617683,0.26290833950042725,0.04356696084141731,0.09695544093847275,1.2076257467269897,0.2202429473400116,0.7754948139190674,0.7282893061637878
299,0.07025112211704254,0.14812473952770233,1.2455030679702759,0.00052395987,0.2613673210144043,0.04352923855185509,0.09689012169837952,1.2074310779571533,0.21992343664169312,0.7758253216743469,0.7298742532730103
300,0.07296857237815857,0.15255886316299438,1.2488644123077393,0.00048604014,0.268469899892807,0.0452042780816555,0.09975085407495499,1.2163004875183105,0.2338196486234665,0.7613630890846252,0.722163736820221
301,0.0712442398071289,0.15024888515472412,1.246511459350586,0.0004482317,0.2651216685771942,0.04298575967550278,0.09594303369522095,1.2049612998962402,0.21563617885112762,0.7802873253822327,0.7258041501045227
302,0.07003717124462128,0.1471063196659088,1.2436048984527588,0.0004107564,0.26031938195228577,0.04201669245958328,0.09422764927148819,1.2010643482208252,0.20829063653945923,0.7879152894020081,0.7310875654220581
303,0.07308723777532578,0.1529872864484787,1.2514369487762451,0.00037383416,0.2687607407569885,0.0445694737136364,0.098678819835186,1.2126673460006714,0.22838665544986725,0.7670179605484009,0.721813440322876
304,0.07170674949884415,0.14993508160114288,1.247062087059021,0.00033768165,0.264694482088089,0.04495278745889664,0.09932899475097656,1.2147955894470215,0.2316175103187561,0.7636573314666748,0.7263661026954651
305,0.07190658897161484,0.15106984972953796,1.2477458715438843,0.00030251103,0.2667517066001892,0.045262325555086136,0.09985055774450302,1.2165887355804443,0.23426476120948792,0.760895848274231,0.7239283919334412
306,0.07213250547647476,0.1513858586549759,1.246713638305664,0.0002685287,0.2661340832710266,0.043900083750486374,0.09753450751304626,1.2091517448425293,0.22283032536506653,0.7728054523468018,0.7247850298881531
307,0.0714038759469986,0.14900442957878113,1.2461085319519043,0.00023593406,0.26320111751556396,0.044835373759269714,0.09913203865289688,1.2140804529190063,0.2305682897567749,0.7647502422332764,0.7280402183532715
308,0.07243704050779343,0.15219317376613617,1.2480756044387817,0.00020491843,0.26817774772644043,0.04408585652709007,0.09785506874322891,1.210062026977539,0.22432024776935577,0.7712551355361938,0.722413957118988
309,0.07183937728404999,0.15048755705356598,1.2464916706085205,0.00017566378,0.26411592960357666,0.04511062055826187,0.09959754347801208,1.2156422138214111,0.23290252685546875,0.7623196244239807,0.7270479202270508
310,0.07172567397356033,0.15177181363105774,1.2472131252288818,0.00014834182,0.2664986252784729,0.04487811028957367,0.09920591115951538,1.21429443359375,0.23090381920337677,0.7643968462944031,0.724186360836029
311,0.07252075523138046,0.1508295089006424,1.2472033500671387,0.00012311286,0.26677146553993225,0.044282637536525726,0.09819358587265015,1.2110470533370972,0.2259070724248886,0.769599974155426,0.7241401076316833
312,0.06889134645462036,0.14508725702762604,1.243303894996643,0.00010012497,0.25716257095336914,0.04460209980607033,0.09873861074447632,1.2127455472946167,0.2285580188035965,0.7668393850326538,0.734631359577179
313,0.07254991680383682,0.1516212522983551,1.2481898069381714,7.951305e-05,0.26689550280570984,0.04449545964598656,0.09855730086565018,1.2121621370315552,0.22765995562076569,0.7677779197692871,0.7238790988922119
314,0.07359635829925537,0.15438179671764374,1.2505789995193481,6.139805e-05,0.26953211426734924,0.04547857120633125,0.1002161055803299,1.2178057432174683,0.23605817556381226,0.7590252757072449,0.7208314538002014
315,0.07117550820112228,0.14878937602043152,1.2456072568893433,4.5886285e-05,0.26479145884513855,0.044830095022916794,0.09912595897912979,1.2139943838119507,0.23046636581420898,0.7648550271987915,0.7263209223747253
316,0.07139217853546143,0.14936275780200958,1.245823621749878,3.3068787e-05,0.2644234895706177,0.044665202498435974,0.09884624183177948,1.2130736112594604,0.22906969487667084,0.7663102149963379,0.7266900539398193
317,0.07154568284749985,0.14989101886749268,1.2468539476394653,2.3020764e-05,0.2643263339996338,0.044679831713438034,0.09887142479419708,1.2131532430648804,0.229192316532135,0.7661784887313843,0.7267094254493713
318,0.07185570150613785,0.15128126740455627,1.2469433546066284,1.580119e-05,0.2656298279762268,0.0447341725230217,0.09896329790353775,1.2134513854980469,0.22964690625667572,0.7657060027122498,0.725278377532959
319,0.07197171449661255,0.15051285922527313,1.247798204421997,1.1452428e-05,0.26570773124694824,0.04475642740726471,0.09900146722793579,1.2135751247406006,0.22983567416667938,0.765509843826294,0.7251470685005188
320,0.07190576940774918,0.15047116577625275,1.2471277713775635,0.0009985475,0.265077143907547,0.04351387917995453,0.09686923027038574,1.207227349281311,0.219662144780159,0.7760989665985107,0.7259767055511475
321,0.07203821837902069,0.1516348272562027,1.2477600574493408,0.0009941988,0.2662023603916168,0.04431012645363808,0.09824186563491821,1.2111536264419556,0.2260950356721878,0.7694038152694702,0.7246134281158447
322,0.07159985601902008,0.15000055730342865,1.2463138103485107,0.0009869792,0.26445338129997253,0.04493577033281326,0.09930648654699326,1.214544415473938,0.23131506145000458,0.7639727592468262,0.7266596555709839
323,0.06930887699127197,0.14661060273647308,1.243412733078003,0.0009769312,0.2599116265773773,0.04224065691232681,0.09463150799274445,1.2018080949783325,0.2098446935415268,0.7863057851791382,0.7316122055053711
324,0.07394859194755554,0.15456745028495789,1.252628207206726,0.0009641137,0.27071475982666016,0.04753514379262924,0.10357734560966492,1.2322537899017334,0.255118727684021,0.7391371130943298,0.7194888591766357
325,0.07064144313335419,0.14834003150463104,1.2471803426742554,0.0009486019,0.2633497714996338,0.04512272775173187,0.09961427748203278,1.2157922983169556,0.23308691382408142,0.7621260285377502,0.7277854084968567
326,0.07165106385946274,0.15027549862861633,1.2460122108459473,0.00093048695,0.26525792479515076,0.043160535395145416,0.09625047445297241,1.205693244934082,0.21695934236049652,0.7789132595062256,0.7258559465408325
327,0.07184799760580063,0.15065217018127441,1.2491803169250488,0.00090987503,0.2660587728023529,0.04529228061437607,0.09990154206752777,1.2167433500289917,0.23449988663196564,0.7606550455093384,0.7247199416160583
328,0.07114627957344055,0.1492057591676712,1.247448205947876,0.00088688714,0.26357704401016235,0.046596311032772064,0.10205993801355362,1.225211262702942,0.24617664515972137,0.7484700083732605,0.7275988459587097
329,0.07276003807783127,0.1522718071937561,1.2480705976486206,0.0008616582,0.2683325707912445,0.045414190739393234,0.1001063734292984,1.2174534797668457,0.23553535342216492,0.7595710754394531,0.7222983241081238
330,0.07173947989940643,0.15082953870296478,1.2466824054718018,0.0008343362,0.2653883993625641,0.04318867623806,0.0963020920753479,1.2057547569274902,0.21711088716983795,0.778748631477356,0.7254972457885742
331,0.07105628401041031,0.14907024800777435,1.2456965446472168,0.00080508157,0.26335734128952026,0.042843934148550034,0.09569846838712692,1.2042431831359863,0.2144208401441574,0.7815502882003784,0.7278215289115906
332,0.07330696284770966,0.15369312465190887,1.2505391836166382,0.00077406596,0.2701231837272644,0.04683787375688553,0.10245507955551147,1.22689950466156,0.24838964641094208,0.7461596727371216,0.7202916741371155
333,0.07126633077859879,0.1495445817708969,1.2467477321624756,0.0007414713,0.2646133303642273,0.04341934993863106,0.09670417010784149,1.2067985534667969,0.21892300248146057,0.7768686413764954,0.7263600826263428
334,0.07093643397092819,0.14860720932483673,1.2458922863006592,0.000707489,0.2613750696182251,0.045920923352241516,0.10095210373401642,1.2205876111984253,0.2399698793888092,0.7549516558647156,0.7299896478652954
335,0.0717005729675293,0.15023170411586761,1.2473621368408203,0.00067231833,0.2653343975543976,0.045196257531642914,0.09974336624145508,1.2161016464233398,0.23359665274620056,0.7615963220596313,0.7256752848625183
336,0.07180484384298325,0.15007354319095612,1.2484196424484253,0.00063616585,0.26558440923690796,0.04554373770952225,0.10032543540000916,1.218183994293213,0.23660653829574585,0.7584539651870728,0.7253451943397522
337,0.07134836912155151,0.14979517459869385,1.2461833953857422,0.0005992436,0.26386314630508423,0.04570106044411659,0.10058842599391937,1.2191429138183594,0.23797185719013214,0.7570335268974304,0.7272915244102478
338,0.07168257981538773,0.1505739688873291,1.2465558052062988,0.0005617683,0.2659963369369507,0.043678924441337585,0.09715700894594193,1.2079691886901855,0.22093740105628967,0.7747726440429688,0.7249099612236023
339,0.07250640541315079,0.1521850973367691,1.249652624130249,0.00052395987,0.2679029703140259,0.045869406312704086,0.10086873918771744,1.2202047109603882,0.23945921659469604,0.7554826140403748,0.7227189540863037
340,0.0703648179769516,0.1474285125732422,1.244802713394165,0.00048604014,0.26218798756599426,0.04277154803276062,0.0955732986330986,1.203886866569519,0.21380871534347534,0.7821844220161438,0.7291595339775085
341,0.0713011771440506,0.1492370069026947,1.2486215829849243,0.0004482317,0.26428207755088806,0.04414701089262962,0.09796417504549026,1.2102713584899902,0.2247135490179062,0.770839512348175,0.7267751097679138
342,0.07310621440410614,0.15338771045207977,1.2489372491836548,0.0004107564,0.2688428461551666,0.044377923011779785,0.0983603298664093,1.2114534378051758,0.22659753262996674,0.7688838243484497,0.721726655960083
343,0.07201655209064484,0.1508152186870575,1.2482569217681885,0.00037383416,0.2655181586742401,0.045615602284669876,0.10044842958450317,1.218546748161316,0.237155482172966,0.7578830122947693,0.7253612875938416
344,0.07193125784397125,0.15068475902080536,1.2476741075515747,0.00033768165,0.26584941148757935,0.04565383121371269,0.10051244497299194,1.218780755996704,0.23748821020126343,0.7575364112854004,0.7249829769134521
345,0.06953036785125732,0.14601552486419678,1.242287516593933,0.00030251103,0.2590250074863434,0.04409434273838997,0.09787584096193314,1.2099510431289673,0.22422796487808228,0.771344780921936,0.7327533960342407
346,0.07240224629640579,0.15110117197036743,1.2487766742706299,0.0002685287,0.2668011486530304,0.04514208808541298,0.0996575728058815,1.215657353401184,0.23300179839134216,0.7622140645980835,0.7239725589752197
347,0.07144347578287125,0.15026865899562836,1.245342493057251,0.00023593406,0.26483798027038574,0.04380987212061882,0.0973871648311615,1.208512306213379,0.22189489006996155,0.7737774848937988,0.7261812686920166
348,0.07260178029537201,0.15238811075687408,1.24807870388031,0.00020491843,0.2673615515232086,0.04471511021256447,0.0989370346069336,1.213200330734253,0.22933652997016907,0.7660293579101562,0.723369836807251
349,0.07083766907453537,0.14832933247089386,1.2465541362762451,0.00017566378,0.26219484210014343,0.044626444578170776,0.0987873449921608,1.2127047777175903,0.22858309745788574,0.7668104767799377,0.7290942668914795
350,0.07289145886898041,0.1526843011379242,1.2485326528549194,0.00014834182,0.2685052752494812,0.04525093734264374,0.09984252601861954,1.2162498235702515,0.23389092087745667,0.7612821459770203,0.7220657467842102
351,0.07189619541168213,0.15019021928310394,1.2466667890548706,0.00012311286,0.2644273042678833,0.04549377039074898,0.10024909675121307,1.2177032232284546,0.2359929382801056,0.7590914964675903,0.7267068028450012
352,0.0716436356306076,0.15105833113193512,1.2461299896240234,0.00010012497,0.26597121357917786,0.04456538334488869,0.0986839011311531,1.2123489379882812,0.22804616391658783,0.76737380027771,0.7248572707176208
353,0.0715239867568016,0.14962215721607208,1.2471718788146973,7.951305e-05,0.2646265923976898,0.044583309441804886,0.09871473163366318,1.212440848350525,0.2281908094882965,0.7672233581542969,0.726370096206665
354,0.07255453616380692,0.15149973332881927,1.249862790107727,6.139805e-05,0.26719948649406433,0.045067645609378815,0.099535271525383,1.2151508331298828,0.23228736221790314,0.7629528641700745,0.7234697341918945
355,0.07092151045799255,0.148063525557518,1.2446229457855225,4.5886285e-05,0.26361554861068726,0.04439638927578926,0.09839677810668945,1.2114336490631104,0.22662824392318726,0.7688496112823486,0.727600634098053
356,0.07248552143573761,0.15217137336730957,1.2495993375778198,3.3068787e-05,0.2659236192703247,0.04488576948642731,0.09922857582569122,1.2141053676605225,0.23073039948940277,0.7645780444145203,0.7248372435569763
357,0.0714741200208664,0.14948000013828278,1.2445127964019775,2.3020764e-05,0.26421791315078735,0.044658999890089035,0.09884399175643921,1.212841272354126,0.22881264984607697,0.766570508480072,0.7270082235336304
358,0.07155290991067886,0.14935261011123657,1.2466144561767578,1.580119e-05,0.2639603614807129,0.04471512883901596,0.09893930703401566,1.2131482362747192,0.22928282618522644,0.766081690788269,0.7271843552589417
359,0.07015064358711243,0.14779777824878693,1.2432749271392822,1.1452428e-05,0.26186931133270264,0.04457923024892807,0.09870865941047668,1.2124049663543701,0.22814291715621948,0.7672741413116455,0.7294963598251343
360,0.07354394346475601,0.1539861410856247,1.2505685091018677,0.0009985475,0.270323246717453,0.0470472052693367,0.10280101746320724,1.2282612323760986,0.2501909136772156,0.744280219078064,0.7200459837913513
361,0.07147357612848282,0.14966267347335815,1.2485949993133545,0.0009941988,0.26603639125823975,0.044540442526340485,0.09863723814487457,1.2123266458511353,0.227955162525177,0.7674659490585327,0.7248126268386841
362,0.07211906462907791,0.1507311314344406,1.2492525577545166,0.0009869792,0.266051709651947,0.04419912397861481,0.0980520248413086,1.2105779647827148,0.22518201172351837,0.7703568339347839,0.7249101400375366
363,0.0715968906879425,0.15045864880084991,1.2459509372711182,0.0009769312,0.2650451064109802,0.04471895098686218,0.09893964976072311,1.213313102722168,0.2294631153345108,0.7659000158309937,0.7259023785591125
364,0.07161299139261246,0.15065719187259674,1.248315453529358,0.0009641137,0.2655505836009979,0.046245794743299484,0.10149288177490234,1.2226178646087646,0.24278518557548523,0.7520091533660889,0.7252727150917053
365,0.07180413603782654,0.15038664638996124,1.246813416481018,0.0009486019,0.26544812321662903,0.04452572017908096,0.09861458092927933,1.2121928930282593,0.2277761548757553,0.767651379108429,0.7255701422691345
366,0.07112205028533936,0.14912231266498566,1.2479643821716309,0.00093048695,0.26366907358169556,0.04717884957790375,0.10301002860069275,1.229343056678772,0.25153446197509766,0.7428799271583557,0.7275107502937317
367,0.07198449224233627,0.15095829963684082,1.2475569248199463,0.00090987503,0.2664518356323242,0.044114816933870316,0.09790956228971481,1.210094690322876,0.22443723678588867,0.7711297869682312,0.7243045568466187
368,0.07147302478551865,0.15019476413726807,1.2461051940917969,0.00088688714,0.2641681432723999,0.04378749802708626,0.09734651446342468,1.2084505558013916,0.22176441550254822,0.7739105820655823,0.7269308567047119
369,0.07160890847444534,0.15015803277492523,1.2480628490447998,0.0008616582,0.2656436860561371,0.04504522308707237,0.09949178993701935,1.215161681175232,0.23223909735679626,0.7630075216293335,0.7251738905906677
370,0.07204848527908325,0.15068866312503815,1.247214913368225,0.0008343362,0.2653588354587555,0.04495234042406082,0.09933707118034363,1.2145798206329346,0.23139581084251404,0.7638855576515198,0.7256043553352356
371,0.07087027281522751,0.14850908517837524,1.2462860345840454,0.00080508157,0.2625337839126587,0.04514220729470253,0.09965786337852478,1.2156561613082886,0.23300102353096008,0.7622148990631104,0.7287495136260986
372,0.07175198942422867,0.15072304010391235,1.2478351593017578,0.00077406596,0.2657666802406311,0.044965095818042755,0.09935923665761948,1.2146331071853638,0.23148465156555176,0.7637941241264343,0.7251012921333313
373,0.0728863999247551,0.15286198258399963,1.2488043308258057,0.0007414713,0.268379271030426,0.0450831800699234,0.09955854713916779,1.2153046131134033,0.23248542845249176,0.7627531290054321,0.7221381068229675
374,0.07030941545963287,0.14682796597480774,1.247199296951294,0.000707489,0.26238298416137695,0.04716538265347481,0.10298997908830643,1.2292026281356812,0.25136876106262207,0.7430500984191895,0.728863000869751
375,0.07116489112377167,0.14818541705608368,1.247193455696106,0.00067231833,0.2627527415752411,0.045031432062387466,0.09946969896554947,1.215040922164917,0.23207826912403107,0.7631704807281494,0.7285863161087036
376,0.07171939313411713,0.15021483600139618,1.246225357055664,0.00063616585,0.26477232575416565,0.045419272035360336,0.10012201964855194,1.2173091173171997,0.2354026585817337,0.7597081065177917,0.7263030409812927
377,0.07289313524961472,0.15330323576927185,1.2479509115219116,0.0005992436,0.26852360367774963,0.04664946720004082,0.1021556481719017,1.2253568172454834,0.24644364416599274,0.7481889128684998,0.7220754027366638
378,0.07093866914510727,0.14960062503814697,1.2463442087173462,0.0005617683,0.2634725570678711,0.04627252742648125,0.10153882950544357,1.222745656967163,0.24297605454921722,0.7518090605735779,0.727606475353241
379,0.07306402176618576,0.15283912420272827,1.2483527660369873,0.00052395987,0.26835212111473083,0.04511166736483574,0.09960868954658508,1.2154206037521362,0.23267941176891327,0.7625449895858765,0.7222284078598022
380,0.07232964038848877,0.15102823078632355,1.2471153736114502,0.00048604014,0.2659713923931122,0.04463546350598335,0.09880397468805313,1.2127108573913574,0.22861336171627045,0.7667778134346008,0.7249974608421326
381,0.07098936289548874,0.1492367535829544,1.2467395067214966,0.0004482317,0.2636253237724304,0.04496490955352783,0.09936277568340302,1.2145376205444336,0.23138578236103058,0.7638920545578003,0.727449357509613
382,0.07204125821590424,0.15153814852237701,1.2476849555969238,0.0004107564,0.26703426241874695,0.0448681078851223,0.0992002859711647,1.2139664888381958,0.23054011166095734,0.7647753953933716,0.7236467003822327
383,0.07134250551462173,0.14915068447589874,1.2458860874176025,0.00037383416,0.2640708386898041,0.044186946004629135,0.098040372133255,1.2102925777435303,0.22484874725341797,0.7706999182701111,0.7270953059196472
384,0.07175004482269287,0.1505705863237381,1.247202754020691,0.00033768165,0.26482078433036804,0.045528195798397064,0.100310318171978,1.2178164720535278,0.23619495332241058,0.7588831186294556,0.726184606552124
385,0.06984115391969681,0.14648674428462982,1.2439467906951904,0.00030251103,0.259615421295166,0.0439353846013546,0.09760915488004684,1.2089954614639282,0.22276762127876282,0.7728621959686279,0.7319753170013428
386,0.07379819452762604,0.15419642627239227,1.2495522499084473,0.0002685287,0.2702867090702057,0.04472670704126358,0.09896305203437805,1.2131234407424927,0.22928906977176666,0.7660746574401855,0.7201138138771057
387,0.07071144878864288,0.1487749069929123,1.2465248107910156,0.00023593406,0.2623930275440216,0.04658721387386322,0.10206117480993271,1.2247318029403687,0.245682954788208,0.7489864826202393,0.7287476658821106
388,0.07163194566965103,0.14973042905330658,1.2447251081466675,0.00020491843,0.2644970118999481,0.043811529874801636,0.09739687293767929,1.2083659172058105,0.2217450886964798,0.7739303112030029,0.7267632484436035
389,0.07235588133335114,0.15243053436279297,1.2483272552490234,0.00017566378,0.26720163226127625,0.045243892818689346,0.09983661025762558,1.2160509824752808,0.23366881906986237,0.7615124583244324,0.7233984470367432
390,0.07218147814273834,0.15058453381061554,1.2471072673797607,0.00014834182,0.26564839482307434,0.04424799606204033,0.09814775735139847,1.2105342149734497,0.2252732366323471,0.770254373550415,0.7253578901290894
391,0.07070966809988022,0.14811541140079498,1.244693636894226,0.00012311286,0.26218417286872864,0.04401856288313866,0.09775441139936447,1.2093641757965088,0.22339467704296112,0.7722127437591553,0.7291539311408997
392,0.07206317782402039,0.15104399621486664,1.2481343746185303,0.00010012497,0.26589804887771606,0.04469490423798561,0.09891067445278168,1.2129043340682983,0.22897547483444214,0.7664050459861755,0.724898099899292
393,0.07200773060321808,0.15148891508579254,1.2481473684310913,7.951305e-05,0.267187237739563,0.04465600848197937,0.09884455054998398,1.212685465812683,0.22864262759685516,0.7667495012283325,0.7234300374984741
394,0.07364770770072937,0.15285567939281464,1.2494386434555054,6.139805e-05,0.26843419671058655,0.04484241455793381,0.09916125982999802,1.2137134075164795,0.23020967841148376,0.7651184797286987,0.722256064414978
395,0.07093004882335663,0.14905287325382233,1.2446733713150024,4.5886285e-05,0.2644615173339844,0.04448651149868965,0.09855645149946213,1.2117632627487183,0.22722022235393524,0.7682309150695801,0.7266014814376831
396,0.07092610746622086,0.1481613963842392,1.2453958988189697,3.3068787e-05,0.2611348330974579,0.044386278837919235,0.098385751247406,1.211230754852295,0.22638796269893646,0.7690954804420471,0.7303117513656616
397,0.07283812761306763,0.15349917113780975,1.2499282360076904,2.3020764e-05,0.26752153038978577,0.0450054369866848,0.09943664819002151,1.2146270275115967,0.23158405721187592,0.7636866569519043,0.7229720950126648
398,0.07146378606557846,0.14937560260295868,1.245413064956665,1.580119e-05,0.26456043124198914,0.04474737122654915,0.09900011122226715,1.2131742238998413,0.22939614951610565,0.7659626007080078,0.7265877723693848
399,0.07052407413721085,0.14859908819198608,1.2431684732437134,1.1452428e-05,0.26258233189582825,0.04464397579431534,0.09882469475269318,1.2126058340072632,0.22852715849876404,0.7668702602386475,0.7287018895149231
